STO3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496127780,115.95
13,115.95
46,115.95
50,115.35
57,115.2
71,115.3
75,115.3
99,115.2
135,114.45
178,114.85
187,115
206,115.2
218,115.2
243,115.2
255,115.3
299,115.4
335,115.2
341,114.85
342,114.5
362,114.1
367,114.1
379,114
416,114.25
429,114.55
435,114.2
446,114.2
453,114.2
468,114.2
493,114.35
497,114.5
500,114.5
502,114.65
504,114.7
506,115
507,115
a1496214180,114.2
2,114.8
32,114.25
80,114.45
108,114.55
176,114.2
195,114.2
223,114.2
234,114.2
236,114.2
248,114.35
255,114.25
280,114.5
284,115.15
286,115.25
287,115.25
290,115.2
336,114.8
340,114.5
341,114.5
342,114.5
343,115
364,115
376,115
395,115
396,115
412,115.25
419,115.25
420,115.2
431,115.2
433,115.45
445,115.45
467,115.2
470,115.2
478,115.25
481,115.4
487,115.6
490,115.8
507,115.9
a1496300580,115.2
21,116
36,117.15
40,117.15
45,117.2
66,116.2
81,116.25
113,117
114,116.45
119,116.35
137,115.9
139,115.5
143,115.1
148,115.1
151,115.3
163,115.1
168,115.3
177,115.2
182,115.2
219,115.4
274,115.1
284,115.05
285,115.3
309,115.05
381,115
406,115.15
420,115
429,115
440,115.15
456,115.05
457,115.1
465,115.3
473,115.3
474,115.15
494,115.55
495,116.55
498,116.85
506,116
507,115.25
a1496387340,116.35
68,116.6
71,116.05
83,115.65
85,116.95
87,116.6
88,116.6
99,116.6
162,116.65
187,116.2
205,115.55
249,116.15
281,116.15
282,116.15
291,116.15
294,116.65
312,116.3
317,115.8
320,115.65
331,116.15
338,116.1
392,115
397,115
401,115
410,114.7
438,114.75
446,114.3
451,114.25
460,113.85
475,114.25
478,114.15
480,114.15
489,114.05
492,114.15
494,114.05
500,113.75
501,113.6
a1496732820,111.95
9,113.5
11,113.95
28,113.4
34,113.95
35,113.65
39,113.65
41,113.65
44,113.95
74,113.55
78,113.55
86,113.5
89,113.6
107,113.5
110,113.35
117,113.5
141,113.25
154,113.35
162,113
180,113
190,113
224,112.7
227,112.7
230,112.7
242,112.9
251,113
259,112.75
272,112.75
309,112.7
316,112.7
346,112.7
377,112.45
404,112.3
412,112.5
426,112.85
427,112.95
434,113
437,113.3
440,113
442,113.05
461,113.25
476,113.1
487,113.2
497,113.05
498,113.05
503,112.8
a1496823000,111.75
46,112.9
188,112.35
244,112.65
255,112.8
256,112.35
280,112.8
285,112.5
314,112.5
320,112.75
348,112.95
351,113
354,112.8
363,112.95
366,112.95
372,112.95
375,112.9
394,112.6
418,112.6
419,112.6
420,112.75
432,112.95
433,112.9
440,112.5
a1496905380,113
18,112.5
20,112.05
21,112.05
29,112.1
30,111.25
35,109.6
37,109.45
39,109.45
42,109.4
49,109.9
50,109.2
51,109.85
55,110
56,110.1
59,110.6
62,110.5
67,110.65
71,110.65
79,111.35
95,111.1
99,110.95
143,111.4
167,111
238,111.4
258,111.15
296,110.8
315,110.9
332,109.6
346,110.35
390,110.3
402,110.95
414,110.5
415,110.5
419,110
420,110
429,110.5
436,110.55
438,110.55
440,110.6
445,110.65
449,110.6
451,110.65
457,110.6
459,110.6
461,110.6
