RY4C
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496128020,17.5
3,17.415
4,17.535
6,17.55
14,17.615
23,17.775
35,17.87
37,17.875
41,17.9
44,17.9
46,17.9
47,17.9
50,17.915
66,17.875
73,17.885
74,17.895
75,17.895
76,17.91
77,17.88
79,17.88
84,17.86
87,17.86
106,17.9
122,17.92
123,17.925
137,18.01
144,18.05
152,18.065
163,18.055
169,18.06
181,18.06
183,18.08
191,18.08
194,18.08
204,18.15
219,18.14
246,18.17
259,18.15
275,18.175
278,18.17
301,18.215
310,18.235
311,18.21
333,18.24
334,18.215
338,18.23
342,18.22
344,18.19
352,18.2
363,18.25
384,18.265
392,18.26
394,18.27
409,18.265
412,18.265
439,18.39
441,18.4
458,18.41
464,18.42
474,18.41
483,18.475
489,18.495
490,18.5
491,18.5
493,18.54
503,18.565
a1496214300,18.57
1,18.61
2,18.695
3,18.685
6,18.7
8,18.68
10,18.725
12,18.73
13,18.745
17,18.75
18,18.78
20,18.77
21,18.755
22,18.75
28,18.72
35,18.78
36,18.78
45,18.825
49,18.825
52,18.82
58,18.83
59,18.845
60,18.825
62,18.825
63,18.8
64,18.79
66,18.805
91,18.69
92,18.68
96,18.655
102,18.655
105,18.615
110,18.585
111,18.575
112,18.58
113,18.61
118,18.61
119,18.61
120,18.625
125,18.62
132,18.6
134,18.6
136,18.59
147,18.6
149,18.59
150,18.585
154,18.565
162,18.535
168,18.52
169,18.5
197,18.5
204,18.56
210,18.56
218,18.53
220,18.54
221,18.565
223,18.51
226,18.54
237,18.585
256,18.545
259,18.56
265,18.56
270,18.56
283,18.59
308,18.575
318,18.57
338,18.56
353,18.48
362,18.475
363,18.47
364,18.46
373,18.4
375,18.38
378,18.33
379,18.28
380,18.285
383,18.215
384,18.26
390,18.225
414,18.31
422,18.235
431,18.195
434,18.195
435,18.2
437,18.175
452,18.17
458,18.115
460,18.1
461,18.125
468,18.105
476,18.105
481,18.105
485,18.1
489,18.08
494,18.1
495,18.075
496,18.05
498,18.02
499,18.01
500,18
504,18.015
a1496300700,18.225
1,18.2
3,18.275
4,18.26
7,18.21
8,18.215
9,18.195
11,18.2
14,18.205
17,18.205
19,18.165
26,18.12
27,18.1
34,18.12
39,18.1
49,18.1
62,18.12
70,18.05
75,18.09
86,18.105
89,18.135
94,18.095
97,18.1
102,18.135
124,18.25
126,18.285
131,18.255
140,18.31
142,18.305
149,18.305
151,18.275
152,18.29
153,18.3
158,18.26
163,18.32
169,18.3
197,18.355
202,18.35
211,18.35
221,18.38
227,18.34
233,18.33
239,18.33
245,18.38
247,18.33
259,18.335
287,18.355
288,18.365
301,18.335
302,18.335
312,18.295
313,18.31
316,18.275
342,18.34
351,18.31
352,18.305
356,18.31
357,18.325
366,18.33
379,18.31
393,18.355
413,18.31
433,18.415
434,18.42
437,18.43
439,18.44
447,18.395
455,18.445
457,18.42
503,18.415
a1496387100,18.52
1,18.54
14,18.455
15,18.495
18,18.465
22,18.51
27,18.45
29,18.475
33,18.46
36,18.435
39,18.48
44,18.43
62,18.425
65,18.445
76,18.46
80,18.45
82,18.465
91,18.455
103,18.4
109,18.42
127,18.4
143,18.38
