TSE1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496127900,2.09
13,2.085
43,2.085
54,2.085
97,2.085
194,2.085
206,2.085
237,2.085
355,2.093
390,2.085
403,2.093
433,2.085
435,2.094
441,2.095
444,2.095
475,2.095
486,2.095
a1496214300,2.022
140,2.038
249,2.001
331,2.014
336,2.017
337,2.018
338,2.02
342,2.02
363,2.039
a1496324700,1.96
59,2.028
a1496387100,2.043
80,2.021
214,2.021
215,2.059
481,2.035
a1496732700,2.11
1,2.11
70,2.109
82,2.119
101,2.119
250,2.11
290,2.091
326,2.11
327,2.119
345,2.119
354,2.12
361,2.119
362,2.12
371,2.11
372,2.11
407,2.101
409,2.134
430,2.101
435,2.101
498,2.122
a1496819100,2.18
6,2.187
23,2.17
34,2.162
66,2.166
340,2.166
349,2.176
360,2.176
362,2.189
388,2.19
389,2.19
406,2.19
410,2.19
411,2.19
419,2.185
437,2.185
453,2.19
466,2.191
469,2.191
472,2.188
481,2.2
488,2.188
a1496905620,2.31
11,2.343
24,2.32
27,2.31
39,2.31
49,2.305
54,2.305
55,2.304
60,2.303
61,2.303
68,2.301
74,2.301
82,2.301
86,2.301
87,2.301
94,2.301
146,2.301
168,2.302
170,2.302
175,2.302
188,2.302
198,2.301
247,2.301
312,2.302
350,2.31
363,2.328
369,2.32
370,2.32
371,2.302
389,2.329
390,2.33
401,2.33
416,2.331
419,2.34
425,2.34
426,2.345
427,2.345
433,2.345
437,2.34
443,2.331
455,2.331
465,2.331
472,2.33
475,2.33
478,2.33
482,2.33
a1496991900,2.416
15,2.41
28,2.401
33,2.4
36,2.4
37,2.391
57,2.4
91,2.397
101,2.397
102,2.381
104,2.397
105,2.4
132,2.401
178,2.391
250,2.4
253,2.405
262,2.405
264,2.401
282,2.393
302,2.4
306,2.4
316,2.392
319,2.41
345,2.41
354,2.42
359,2.411
366,2.415
367,2.419
375,2.438
376,2.435
387,2.43
391,2.439
395,2.44
396,2.422
405,2.45
413,2.47
418,2.448
422,2.47
462,2.476
474,2.429
484,2.476
486,2.475
487,2.475
488,2.474
489,2.47
495,2.445
a1497251220,2.66
2,2.641
5,2.641
18,2.641
19,2.64
20,2.657
23,2.632
34,2.633
36,2.633
38,2.65
40,2.65
44,2.628
46,2.622
53,2.621
54,2.622
59,2.63
60,2.622
70,2.62
78,2.63
82,2.648
93,2.63
97,2.621
98,2.643
119,2.621
160,2.63
168,2.62
187,2.625
189,2.612
194,2.62
198,2.612
204,2.61
215,2.611
216,2.62
220,2.625
246,2.62
248,2.615
251,2.625
278,2.631
287,2.621
302,2.62
310,2.62
312,2.64
316,2.65
320,2.655
323,2.641
327,2.673
343,2.66
354,2.655
372,2.68
378,2.65
396,2.623
399,2.637
401,2.631
407,2.637
408,2.635
412,2.635
430,2.63
451,2.62
468,2.631
477,2.641
478,2.64
479,2.64
489,2.649
493,2.631
a1497337500,2.636
2,2.647
5,2.621
6,2.621
14,2.62
21,2.62
30,2.62
36,2.62
42,2.615
58,2.615
61,2.615
84,2.615
90,2.615
95,2.615
123,2.601
128,2.6
134,2.581
140,2.572
171,2.589
172,2.589
173,2.59
174,2.59
182,2.574
190,2.586
234,2.61
258,2.591
289,2.6
292,2.6
293,2.583
307,2.609
313,2.605
314,2.614
343,2.591
346,2.614
370,2.615
384,2.62
387,2.63
450,2.62
469,2.62
482,2.63
486,2.601
a1497424020,2.43
14,2.459
15,2.45
26,2.457
46,2.454
47,2.457
77,2.45
111,2.456
123,2.47
124,2.48
176,2.48
218,2.479
227,2.479
233,2.475
235,2.475
241,2.479
256,2.475
261,2.479
274,2.475
277,2.475
282,2.475
292,2.478
293,2.48
368,2.498
382,2.508
388,2.52
429,2.52
451,2.501
473,2.501
499,2.501
a1497510360,2.515
51,2.53
55,2.53
62,2.52
84,2.535
121,2.535
182,2.555
258,2.545
279,2.536
304,2.55
376,2.548
378,2.56
409,2.543
442,2.519
473,2.512
a1497596700,2.595
27,2.59
38,2.59
92,2.575
142,2.575
157,2.502
173,2.59
204,2.563
215,2.563
261,2.566
316,2.566
317,2.566
325,2.569
352,2.561
393,2.569
400,2.569
401,2.59
426,2.563
a1497855900,2.616
32,2.615
70,2.632
151,2.625
162,2.634
219,2.625
358,2.625
388,2.636
393,2.64
424,2.65
442,2.649
453,2.649
478,2.65
494,2.678
503,2.65
"
