VT9
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496127780,30.31
6,30.325
24,30.38
25,30.39
26,30.395
27,30.395
28,30.4
40,30.5
41,30.5
49,30.5
50,30.52
64,30.525
67,30.565
74,30.555
75,30.55
97,30.595
98,30.595
125,30.6
129,30.55
139,30.555
157,30.59
158,30.6
179,30.55
195,30.55
199,30.55
201,30.565
206,30.565
208,30.57
209,30.6
214,30.575
218,30.565
228,30.565
235,30.6
240,30.575
242,30.6
259,30.6
261,30.6
263,30.575
264,30.55
265,30.55
266,30.55
268,30.55
270,30.55
271,30.55
274,30.555
276,30.595
277,30.595
292,30.585
302,30.555
319,30.56
332,30.6
337,30.6
344,30.6
352,30.585
369,30.565
388,30.565
389,30.55
392,30.58
403,30.58
404,30.56
408,30.58
424,30.555
426,30.6
428,30.6
436,30.595
437,30.585
444,30.55
449,30.595
450,30.595
454,30.605
464,30.66
467,30.71
469,30.715
476,30.78
479,30.765
480,30.74
481,30.665
485,30.73
486,30.73
492,30.87
496,30.81
497,30.935
502,30.845
504,30.87
505,30.87
506,30.87
507,30.9
a1496214180,31
5,31
7,30.995
14,30.95
21,30.95
28,31
29,30.95
32,30.9
36,30.835
37,30.9
55,30.915
65,30.785
105,30.84
107,30.84
111,30.84
147,30.895
150,30.895
154,30.94
156,30.995
177,30.935
185,30.925
195,30.985
207,30.97
208,30.935
210,30.96
212,31
213,31
230,31
234,31.06
235,30.96
261,30.98
274,31.245
332,31.295
344,31.14
351,31.215
375,31.265
378,31.265
379,31.295
380,31.295
381,31.38
384,31.38
387,31.38
390,31.36
393,31.355
400,31.38
405,31.38
407,31.5
409,31.5
426,31.26
427,31.12
428,31.215
437,31.215
448,31.215
449,31.15
459,31.125
461,31.09
464,31.07
465,31.14
466,31.14
469,31.08
470,31.035
471,31.08
472,31.11
478,31.03
480,31.055
481,31.08
482,31.1
487,31.08
490,31.145
494,31.115
497,31.08
499,31.05
504,31.1
505,31.025
506,31.05
507,31.18
a1496300580,31.45
7,31.335
15,31.45
18,31.36
26,31.37
43,31.225
66,31.195
69,31.31
78,31.31
79,31.31
99,31.45
101,31.425
104,31.43
119,31.42
123,31.47
128,31.495
138,31.495
139,31.41
141,31.495
166,31.51
191,31.51
196,31.51
203,31.56
209,31.585
215,31.59
221,31.545
222,31.55
235,31.6
245,31.7
252,31.605
302,31.68
314,31.65
333,31.645
334,31.695
337,31.69
343,31.7
346,31.7
347,31.7
384,31.8
411,31.67
417,31.665
427,31.665
444,31.79
445,31.665
447,31.665
455,31.79
457,31.79
460,31.75
464,31.71
477,31.705
481,31.68
482,31.625
486,31.74
487,31.74
488,31.735
493,31.73
494,31.73
495,31.76
497,31.785
498,31.73
503,31.7
505,31.715
506,31.715
507,31.79
a1496386980,31.9
8,31.9
19,31.955
35,31.955
42,31.96
51,31.95
52,31.95
60,31.95
71,31.95
80,32.01
83,32.085
102,31.955
106,31.95
118,31.95
122,32.01
125,32.035
146,32.155
161,32.045
165,32.15
166,32.155
167,32.15
168,32.155
169,32.155
172,32.2
179,32.15
184,32.16
185,32.27
202,32.185
204,32.25
217,32.2
225,32.25
229,32.26
230,32.26
