BY6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496127900,5.25
2,5.25
11,5.251
20,5.241
35,5.243
37,5.244
63,5.25
72,5.253
73,5.266
79,5.266
84,5.266
87,5.266
89,5.27
90,5.261
100,5.27
107,5.27
117,5.25
139,5.268
141,5.268
158,5.268
164,5.268
165,5.268
183,5.268
195,5.268
202,5.268
212,5.268
244,5.266
263,5.26
269,5.26
283,5.26
303,5.26
309,5.252
317,5.26
326,5.26
347,5.259
348,5.259
363,5.259
370,5.259
388,5.25
389,5.24
390,5.248
393,5.24
394,5.239
409,5.23
420,5.22
426,5.22
429,5.22
438,5.22
443,5.229
478,5.228
491,5.22
a1496214420,5.35
4,5.375
5,5.36
13,5.37
29,5.36
31,5.355
33,5.355
39,5.355
43,5.353
46,5.369
47,5.369
48,5.37
49,5.37
50,5.37
51,5.37
54,5.377
57,5.373
58,5.375
59,5.387
61,5.373
62,5.369
63,5.35
73,5.35
76,5.35
77,5.35
95,5.369
103,5.369
109,5.368
113,5.36
120,5.36
123,5.37
125,5.37
127,5.37
130,5.367
139,5.374
143,5.374
165,5.374
176,5.373
183,5.374
185,5.374
186,5.374
189,5.374
204,5.374
206,5.374
213,5.375
214,5.37
227,5.37
231,5.369
241,5.375
245,5.375
251,5.351
260,5.375
261,5.375
262,5.375
270,5.375
276,5.375
277,5.375
279,5.365
304,5.375
308,5.375
314,5.375
324,5.375
332,5.375
340,5.37
366,5.374
368,5.374
374,5.373
376,5.373
383,5.373
391,5.371
392,5.365
393,5.365
399,5.366
400,5.366
407,5.369
412,5.369
425,5.36
427,5.35
429,5.347
430,5.347
438,5.34
439,5.357
442,5.359
456,5.339
457,5.335
458,5.351
474,5.35
475,5.35
480,5.35
481,5.35
483,5.343
484,5.35
493,5.364
503,5.366
a1496300700,5.32
11,5.329
23,5.32
44,5.328
47,5.328
51,5.328
65,5.32
67,5.32
88,5.314
107,5.308
108,5.305
114,5.32
115,5.306
144,5.328
158,5.328
162,5.311
166,5.327
174,5.306
236,5.326
254,5.305
266,5.326
275,5.326
291,5.31
298,5.31
303,5.31
316,5.31
330,5.32
343,5.328
346,5.33
365,5.33
366,5.33
388,5.349
391,5.349
397,5.347
406,5.34
414,5.34
420,5.318
422,5.318
429,5.338
470,5.329
490,5.329
498,5.329
a1496387100,5.3
10,5.31
30,5.273
41,5.275
42,5.307
51,5.28
53,5.308
64,5.3
71,5.3
101,5.305
103,5.305
142,5.304
151,5.282
167,5.305
173,5.282
176,5.305
202,5.305
214,5.305
225,5.313
226,5.313
235,5.313
296,5.301
300,5.319
302,5.319
304,5.319
314,5.308
322,5.319
357,5.301
360,5.301
378,5.302
379,5.301
385,5.3
391,5.29
405,5.281
410,5.28
411,5.287
419,5.261
421,5.283
449,5.283
451,5.268
460,5.266
465,5.266
a1496732820,5.38
8,5.377
18,5.37
22,5.37
23,5.37
35,5.387
40,5.387
45,5.38
47,5.385
58,5.384
63,5.384
70,5.37
72,5.37
88,5.37
93,5.37
113,5.364
124,5.37
132,5.385
135,5.37
146,5.385
155,5.385
158,5.385
169,5.385
173,5.385
183,5.37
189,5.38
192,5.385
194,5.38
198,5.385
