B5A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496127780,21.36
1,21.25
11,21.34
12,21.36
19,21.36
26,21.265
29,21.255
32,21.25
34,21.29
40,21.36
46,21.425
55,21.545
56,21.48
58,21.485
67,21.48
72,21.47
75,21.47
96,21.5
99,21.415
163,21.44
232,21.395
236,21.385
242,21.395
246,21.475
247,21.405
248,21.43
255,21.48
264,21.35
304,21.275
343,21.255
344,21.26
356,21.2
363,21.135
377,21.1
379,21.065
380,21.095
381,21.045
382,21.07
391,20.995
394,21.025
395,21.06
398,21.075
418,21.085
419,21.18
420,21.2
436,21.2
437,21.3
440,21.405
441,21.41
445,21.4
446,21.355
448,21.3
452,21.255
453,21.255
457,21.115
471,21.12
480,21.135
481,21.315
482,21.315
483,21.385
484,21.4
487,21.4
489,21.4
490,21.4
491,21.4
492,21.4
493,21.4
494,21.4
500,21.385
502,21.33
503,21.305
506,21.3
507,21.225
a1496214180,21.45
10,21.38
12,21.41
19,21.45
21,21.38
26,21.29
37,21.4
40,21.45
44,21.48
45,21.48
46,21.52
47,21.55
51,21.56
56,21.56
67,21.55
78,21.545
81,21.545
85,21.545
87,21.5
91,21.545
105,21.545
107,21.55
108,21.58
109,21.64
111,21.58
118,21.6
119,21.6
120,21.6
121,21.6
128,21.58
170,21.52
171,21.55
175,21.6
178,21.6
180,21.6
182,21.635
190,21.615
194,21.605
200,21.65
205,21.65
209,21.65
212,21.69
217,21.7
219,21.74
225,21.8
228,21.8
229,21.8
235,21.8
241,21.755
252,21.8
255,21.505
258,21.66
264,21.755
271,21.8
272,21.8
274,21.78
278,21.8
306,21.78
309,21.8
310,21.8
313,21.86
316,21.855
331,21.8
332,21.7
336,21.7
339,21.85
360,21.85
361,21.86
364,21.86
368,21.86
373,21.87
376,21.8
377,21.81
385,21.815
386,21.865
400,21.73
401,21.605
405,21.605
406,21.6
414,21.6
416,21.6
417,21.45
420,21.505
427,21.565
429,21.59
434,21.62
441,21.625
445,21.645
450,21.645
460,21.63
463,21.63
464,21.62
466,21.62
468,21.57
469,21.565
470,21.565
471,21.565
481,21.65
486,21.635
493,21.57
494,21.59
501,21.62
502,21.615
503,21.645
504,21.645
507,21.695
a1496300580,21.81
1,21.805
4,21.69
15,21.7
19,21.705
34,21.77
67,21.595
80,21.615
82,21.67
111,21.65
113,21.695
117,21.7
121,21.7
122,21.7
126,21.865
127,21.87
128,21.87
130,21.87
150,21.87
164,21.87
165,21.87
167,21.88
174,21.9
176,21.9
177,21.935
198,21.95
199,21.925
219,21.9
222,21.935
223,22
225,22.005
228,22.015
239,22.09
245,22.05
255,22.09
256,21.98
271,21.98
319,22.02
346,21.98
358,21.955
362,21.925
379,21.855
383,21.94
385,21.94
421,21.905
441,21.925
452,21.995
458,22
465,22
466,22.1
467,22.04
469,22.05
475,22.095
476,22.1
478,22.195
479,22.2
480,22.2
481,22.2
482,22.22
483,22.215
486,22.22
488,22.22
491,22.22
494,22.3
500,22.4
503,22.5
504,22.5
505,22.55
506,22.485
507,22.485
a1496386980,22.615
1,22.44
4,22.3
8,22.4
16,22.54
20,22.55
23,22.45
37,22.445
48,22.55
63,22.53
