O3P
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496127900,38.55
79,38.7
133,38.745
180,38.77
243,38.625
280,38.665
461,38.87
a1496219460,38.885
86,38.92
158,38.935
a1496308320,39.09
22,39.09
45,39.075
279,39.27
280,39.255
324,39.195
353,39.245
a1496387100,39.22
45,39.315
50,39.38
61,39.415
62,39.42
160,39.655
286,39.695
354,39.69
457,39.735
a1496736900,39.61
25,39.73
57,39.73
58,39.73
59,39.73
83,39.725
288,39.665
306,39.73
307,39.73
308,39.73
344,39.8
421,39.88
a1496819100,39.7
23,39.7
150,39.575
225,39.605
480,39.445
a1496906160,39.495
a1496991900,39.675
48,39.47
128,39.58
a1497251520,39.4
121,39.1
129,39.1
144,39.005
173,38.95
386,38.99
469,38.975
a1497341340,38.955
a1497424260,39.5
255,39.795
270,39.8
271,39.8
321,39.795
472,39.57
477,39.63
a1497516600,39.26
88,39.265
a1497598380,39.95
6,40
38,40.045
94,39.92
158,40.04
160,40.04
161,40.04
165,40.015
181,40.06
194,40.06
200,40.08
220,40.2
253,40.395
a1497855900,40.11
1,40.01
32,40.3
72,40.22
117,40.045
280,40.145
"
