DTD2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496143620,4.419
93,4.42
123,4.5
124,4.5
128,4.527
a1496214180,4.519
419,4.507
a1496302020,4.251
75,4.478
270,4.434
a1496389260,4.499
18,4.257
137,4.549
a1496733900,4.599
122,4.529
a1496822220,4.479
1,4.55
9,4.6
130,4.659
207,4.701
321,4.748
346,4.75
357,4.75
397,4.8
400,4.8
a1496919000,4.939
187,4.801
a1496992860,4.861
4,4.939
17,4.939
89,4.939
214,4.94
305,4.94
a1497251520,4.861
1,4.861
7,4.94
411,5.137
495,5.05
a1497337920,5.149
40,5.149
283,5.149
293,5.25
300,5.216
310,5.35
315,5.349
325,5.37
347,5.205
361,5.368
491,5.339
a1497425580,5.331
1,5.36
65,5.592
456,5.595
466,5.599
a1497510180,5.6
35,5.588
36,5.589
73,5.6
239,5.6
422,5.6
466,5.65
487,5.8
489,5.85
493,5.9
a1497605580,5.99
40,5.746
52,5.989
56,5.99
144,6.05
194,6.4
271,6.2
286,6.3
a1497855780,6.35
53,6.549
93,6.55
207,6.56
234,6.65
265,6.54
266,6.65
306,6.9
391,6.58
424,6.87
451,6.8
463,6.89
466,7.06
"
