SR9
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496127960,81
99,80.91
164,81.22
220,81.13
296,80.8
344,80.75
357,80.74
369,80.71
383,80.66
442,80.66
449,80.65
479,80.72
a1496216040,80.73
36,80.72
46,80.76
63,80.58
73,80.7
109,80.63
125,80.6
143,80.5
158,80.54
161,80.56
208,80.78
270,81.47
275,81.46
353,81.25
463,81.28
a1496300700,81.05
63,81.49
65,81.52
67,81.58
122,81.46
141,81.62
161,81.64
165,81.61
199,81.76
224,81.67
253,81.64
285,81.62
426,81.72
437,81.74
481,81.7
a1496387100,81.97
100,81.98
313,81.93
342,81.51
343,81.5
359,81.86
416,81.5
439,81.52
441,81.52
446,81.63
463,81.67
465,81.55
469,81.55
478,81.6
482,81.7
484,81.7
495,81.65
502,81.95
a1496732700,81.26
31,81.41
63,81.77
82,81.65
89,81.68
126,81.61
149,81.63
155,81.53
164,81.5
183,81.43
205,81.4
213,81.25
218,81.2
223,81.05
225,81.05
239,81
244,81.02
253,81.19
260,81
267,80.97
331,80.96
390,80.82
391,80.82
407,80.79
429,80.85
435,80.9
463,80.67
504,80.38
505,80.4
a1496819100,80.7
14,80.75
17,80.8
19,80.79
35,80.77
46,80.8
47,80.85
68,80.7
91,80.72
124,80.71
165,80.76
239,81.15
247,81.14
253,81.19
284,80.93
310,81.04
456,80.8
a1496905500,80.67
8,80.48
11,80.44
12,80.34
13,80.34
28,80.45
31,80.37
50,80.3
124,80.3
141,80.25
144,80.2
161,80.14
234,80.17
242,80.16
255,80
279,80
280,80
297,80.12
372,79.8
383,79.99
414,80.08
481,80.13
488,80.19
a1496992800,80.46
51,80.26
79,80.31
108,80.14
111,80.11
121,80.2
122,80.2
123,80.2
138,80.1
143,80.02
166,79.99
183,80.04
199,80.02
275,80.09
297,80.04
344,80.14
386,80.15
395,80.14
446,80.14
a1497251100,80.45
25,80.48
39,80.37
62,80.59
63,80.59
83,80.51
215,80.6
218,80.71
360,81.24
413,81.04
423,81.13
476,81.25
496,81.18
a1497340680,81.19
49,80.97
56,80.94
68,81.15
100,80.98
190,81.1
191,81.1
328,81.27
390,81.3
424,81.31
a1497423900,81.33
2,81.4
101,81.32
114,81.44
121,81.4
128,81.51
140,81.47
207,81.66
217,81.61
323,81.65
364,81.5
366,81.45
476,81.1
481,81.06
484,81
502,81.36
503,81.35
a1497510300,81.1
52,80.59
204,80.76
266,80.51
267,80.5
319,80.18
418,80.3
488,80.2
a1497596700,80.85
23,80.37
29,80.5
72,80.66
83,80.53
192,80.52
193,80.42
213,80.56
460,80.7
a1497855900,81.72
22,81.33
23,81.4
71,81.64
101,81.71
133,81.99
177,81.83
209,82.1
221,82.09
230,82.15
297,82.2
324,82.35
335,82.28
357,82.12
360,82.16
376,82.2
444,81.91
478,82.13
492,82.17
495,82.18
"
