PFV
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496127660,125.75
2,126.25
3,125.65
31,125.35
32,126.25
34,126.35
49,126.5
55,126.45
58,126.5
60,126.75
65,126.55
73,126.55
92,126.5
94,126.4
95,126.35
96,126.5
111,126.6
112,126.85
115,126.95
116,127
117,126.85
118,126.85
133,126.8
147,126.9
175,127
176,127.05
179,127.1
189,127.05
198,127
201,126.75
233,126.9
234,126.65
242,126.9
249,126.6
257,126.55
259,126.4
263,126.4
275,126.7
278,126.4
301,126.5
304,126.3
335,126.45
337,126.7
340,126.6
356,126.75
358,126.75
359,127
360,127
367,127.1
374,127.1
375,126.95
379,126.9
395,126.8
399,126.65
404,126.85
405,127.1
406,127
408,127
423,127.2
424,127.4
429,127.45
432,127.4
436,127.4
442,127.5
443,127.4
447,127.4
459,127.3
461,127
465,126.6
467,126.5
471,126.5
473,126.85
476,126.7
480,126.65
489,126.8
507,127.1
508,127
509,127
a1496214060,127
8,126.95
22,126.85
28,127.25
33,127.3
42,127.1
43,126.9
58,126.8
79,127
92,126.95
100,126.95
106,127.05
111,126.95
148,127
152,127.15
154,127.55
155,127.8
161,128
162,128.2
168,128.1
180,128.1
189,128.1
190,128.2
191,128.05
192,128.3
193,128.15
194,128.1
204,127.45
212,127.5
214,127.45
215,127.45
222,127.4
223,127.45
226,127.4
235,127.65
238,127.85
239,127.9
242,127.35
260,127.5
263,127.35
264,127.4
271,127.35
274,127.45
284,127.5
290,127.55
293,127.4
294,127.3
298,127.15
299,127.35
308,127.25
346,127.15
361,127.2
373,127.4
379,127.25
380,127.45
392,127.55
395,127.55
417,127.65
418,127.5
420,127.4
421,127.1
422,127.25
425,127.2
427,127
428,127.1
429,127
431,127
432,127.2
433,127
435,127
437,127
447,127.2
454,127.3
457,127.35
471,127.55
477,127.45
479,127.45
487,127.45
488,127.55
492,127.55
495,127.45
497,127.6
498,127.5
499,127.45
504,127.4
505,127.3
507,127.2
509,127
a1496300460,127.55
9,127.95
15,127.25
17,127.45
23,127.4
26,127.35
33,127
36,127.25
44,127.05
45,127.25
53,127.05
59,127
69,127.3
70,127.45
72,127.5
74,127.35
81,127.3
86,127.2
141,127.25
156,127.1
157,127.15
170,127
171,127.15
184,127.1
200,127.25
209,127.3
228,127.2
239,127
242,127.3
249,127.25
251,127.2
262,127.3
270,127.5
316,127.15
317,127.05
358,127.4
359,127.4
369,127.65
371,127.9
383,127.6
397,127.35
413,127.35
438,127.4
447,127.55
469,127.85
483,128.05
485,128.2
495,128.25
500,128.15
502,127.9
506,127.55
507,127.05
508,127
509,127.05
a1496386860,128.5
3,128
11,128
33,128
38,127.65
48,127.5
50,127.5
52,127.45
60,127.5
63,127.6
104,127.65
116,127.6
124,127.65
125,127.95
129,128
130,128.3
134,127.75
144,127.85
153,127.7
154,127.8
165,127.45
175,127.45
178,127.45
179,127.5
180,127.5
205,127.35
208,127.35
210,127.5
226,127.6
242,127.9
250,127.65
275,127.9
281,128.05
288,127.8
322,127.75
348,127.5
368,127.8
381,128.15
403,128.2
408,128.3
414,128.25
418,128
429,128.25
442,128.25
450,128.2
453,128.25
457,128.25
458,128.25
467,128.25
