KBC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496127780,3.071
45,3.11
66,3.125
67,3.112
74,3.148
79,3.118
95,3.15
96,3.157
145,3.133
151,3.122
232,3.126
255,3.126
312,3.136
340,3.15
341,3.16
364,3.141
391,3.142
392,3.158
398,3.138
443,3.14
449,3.136
457,3.139
460,3.139
462,3.147
475,3.128
491,3.128
498,3.137
499,3.14
501,3.14
503,3.14
504,3.149
507,3.128
a1496214180,3.15
1,3.14
8,3.138
9,3.14
10,3.111
13,3.148
18,3.14
19,3.16
20,3.16
22,3.15
27,3.158
32,3.17
33,3.152
42,3.16
46,3.155
47,3.15
52,3.15
53,3.15
55,3.15
56,3.14
60,3.14
61,3.14
62,3.13
67,3.15
88,3.142
89,3.139
91,3.14
92,3.14
94,3.139
95,3.14
96,3.14
97,3.14
107,3.14
112,3.139
113,3.14
118,3.15
125,3.137
140,3.14
142,3.14
143,3.14
144,3.14
148,3.133
152,3.133
164,3.136
169,3.136
171,3.14
175,3.143
178,3.143
183,3.142
186,3.142
230,3.145
231,3.145
232,3.145
252,3.146
259,3.14
281,3.14
305,3.144
306,3.133
307,3.133
308,3.128
316,3.139
331,3.16
336,3.148
371,3.142
387,3.141
394,3.141
405,3.15
407,3.141
409,3.141
410,3.14
414,3.14
415,3.128
416,3.128
417,3.128
418,3.128
420,3.128
421,3.128
422,3.128
424,3.128
425,3.13
426,3.128
433,3.128
436,3.128
437,3.13
445,3.128
455,3.128
461,3.13
467,3.13
471,3.128
477,3.128
489,3.14
491,3.13
493,3.13
495,3.131
496,3.134
498,3.131
500,3.141
502,3.142
507,3.139
a1496300580,3.093
25,3.129
27,3.137
44,3.143
80,3.145
90,3.151
94,3.155
95,3.168
96,3.169
97,3.169
98,3.169
99,3.169
103,3.175
110,3.184
111,3.2
112,3.196
113,3.19
118,3.191
119,3.192
126,3.191
135,3.176
152,3.2
166,3.2
173,3.2
176,3.195
178,3.197
185,3.2
199,3.195
202,3.195
203,3.199
216,3.189
236,3.19
255,3.189
256,3.181
260,3.189
271,3.185
276,3.18
278,3.18
294,3.18
301,3.18
303,3.185
305,3.188
306,3.188
307,3.185
314,3.188
317,3.189
318,3.18
319,3.181
320,3.18
321,3.19
322,3.19
324,3.179
325,3.192
326,3.19
327,3.19
336,3.19
339,3.186
340,3.181
353,3.18
365,3.186
366,3.199
367,3.203
369,3.199
370,3.198
371,3.198
372,3.198
373,3.198
374,3.198
375,3.196
376,3.197
377,3.197
378,3.197
379,3.197
380,3.197
381,3.197
385,3.2
389,3.197
390,3.198
391,3.197
409,3.202
410,3.196
411,3.196
412,3.197
424,3.178
428,3.182
429,3.182
430,3.182
431,3.186
432,3.182
433,3.182
434,3.192
435,3.193
436,3.182
447,3.19
449,3.19
457,3.193
458,3.196
460,3.182
467,3.183
470,3.19
477,3.184
480,3.197
485,3.198
489,3.192
490,3.198
491,3.198
494,3.184
498,3.181
499,3.184
500,3.182
501,3.181
502,3.181
503,3.193
506,3.185
507,3.181
a1496386980,3.243
48,3.229
56,3.22
57,3.22
60,3.208
69,3.208
106,3.2
109,3.19
110,3.191
113,3.19
119,3.19
125,3.191
