AHLA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496127900,112.5
7,112.55
9,112.55
20,112.5
22,112.45
32,112.45
49,112.4
52,112.3
54,112.2
59,112.3
74,112.2
77,112
78,112.15
79,112
81,112
85,112
88,111.95
91,111.9
94,111.85
95,111.7
97,111.8
98,111.8
101,111.75
103,111.9
104,111.95
108,111.75
109,111.9
114,111.9
118,111.95
119,111.75
121,111.95
122,111.9
123,111.9
126,111.8
127,112.05
129,111.9
135,111.8
138,111.9
141,111.8
148,111.85
157,111.85
161,111.75
176,111.4
178,111.35
182,111.45
185,111.7
187,111.7
209,111.7
211,111.7
223,111.7
236,111.55
242,111.75
246,111.6
270,111.6
278,111.45
280,111.45
301,111.2
327,111.45
329,111.45
337,111.45
340,111.45
348,111.4
354,111.55
356,111.55
357,111.45
358,111.3
378,111.35
379,111.25
380,111.25
385,111.15
386,111.2
387,111.1
388,111
389,111.1
396,111.3
398,111.5
403,111.45
405,111.25
410,111.1
414,111
416,110.75
420,110.9
426,110.75
428,110.55
438,110.5
448,110.75
460,110.95
469,111.05
473,111.05
477,111.1
484,111.05
491,111.1
492,111.1
494,111
497,110.85
500,110.9
505,110.9
a1496214300,111.05
13,111.2
18,111.2
22,111.2
24,111.1
34,111.1
37,111.1
49,110.9
85,110.75
86,110.85
91,110.95
94,111
95,110.85
99,110.65
100,110.9
106,110.85
108,110.85
115,110.6
129,110.8
130,110.8
162,110.7
169,110.7
175,110.55
177,110.65
190,110.65
195,110.55
196,110.55
197,110.55
201,110.55
202,110.5
209,110.45
216,110.45
225,110.55
228,110.55
230,110.4
237,110.4
240,110.5
242,110.5
243,110.5
253,110.45
266,110.4
274,110.45
283,110.45
285,110.5
286,110.55
329,110.75
331,110.6
332,110.6
341,110.5
347,110.6
348,110.6
352,110.6
361,110.6
370,110.6
371,110.6
372,110.6
380,110.3
381,110.25
383,110.2
386,110.05
387,110
389,110.15
392,110.1
405,110.2
409,109.85
410,109.7
411,109.6
412,109.6
415,109.3
416,109
417,108.9
418,108.8
432,109.05
439,108.85
473,109.35
485,109.2
494,109.05
497,109.15
a1496300700,109.3
7,109.65
8,109.7
9,109.7
15,109.6
29,109.65
30,109.65
32,109.65
35,109.8
36,109.65
54,109.45
56,109.4
60,109.4
68,109.3
73,109.4
88,109.4
90,109.4
106,109.35
108,109.25
109,109.5
114,109.5
118,109.7
130,109.6
136,109.9
148,109.5
151,109.85
153,109.85
159,109.5
166,109.7
173,109.7
185,109.7
202,109.55
203,109.55
204,109.55
212,109.6
236,109.55
242,109.6
257,109.6
260,109.65
263,109.65
269,109.6
275,109.5
277,109.5
284,109.55
303,109.45
314,109.7
319,109.75
328,109.6
337,109.6
363,109.5
389,109.8
392,109.6
399,110.05
401,110
408,110.05
416,109.65
418,109.6
419,109.8
422,109.55
424,109.5
425,109.5
426,109.3
431,109.2
432,109.1
453,109.4
455,109.55
460,109.6
461,109.5
471,109.2
477,109.5
481,109.5
484,109.6
493,109.7
494,109.75
497,109.7
499,109.7
a1496387100,111
5,111
6,111.25
28,111.2
32,111.2
42,111.2
49,111.4
54,111.35
55,111.05
56,111.1
57,111
61,110.85
