MEO3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496127780,27.1
204,27.8
269,27.8
316,27.52
346,27.77
a1496214180,27.75
11,27.75
62,27.31
84,27.38
117,27.38
124,27.38
126,27.38
151,27.47
160,27.47
303,27.3
397,27.12
426,27.105
448,27.1
456,27.105
470,27
472,27
473,27.1
476,27.3
480,27.3
483,27.3
489,27.3
492,27.3
506,27.3
507,27.225
a1496308140,27.735
44,27.365
63,27.365
125,27.365
232,27.355
256,27.645
280,27.735
341,27.62
a1496391780,27.625
66,27.36
98,27.36
131,27.745
212,27.745
223,27.36
241,27.35
246,27.3
247,27.3
424,27.3
426,27.3
427,27.3
a1496736600,27.35
329,27.59
426,27.5
440,27.355
a1496822340,27.35
19,27.35
20,27.495
157,27.305
214,27.3
219,27.445
a1496905380,27.65
202,27.645
269,27.31
321,27.495
377,27.4
464,27.495
475,27.495
496,27.4
a1496991780,27.3
14,27.3
99,27.44
144,27.5
245,27.095
357,27.545
372,27.1
405,27.06
460,27.365
507,27.055
a1497256980,27.03
48,27.005
57,27.21
122,27.21
139,27.21
a1497338040,27.29
55,27.29
80,27.015
225,27.245
238,27.1
468,27.19
a1497430140,27.15
11,27.17
48,27.245
62,27.74
99,27.495
150,27.74
330,27.515
371,27.515
387,27.75
392,27.795
393,27.795
a1497515160,27.5
1,27.5
2,27.5
11,27.5
13,27.505
14,27.5
122,27.345
a1497606600,27.48
3,27.505
61,27.8
169,27.505
170,27.47
182,27.5
208,27.5
222,27.5
262,27.5
268,27.56
330,27.56
335,27.6
338,27.6
a1497861540,27.505
124,27.745
129,27.75
149,27.5
165,27.505
241,27.505
287,27.6
365,27.6
366,27.6
368,27.6
385,27.8
"
