SSU
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496128020,888.8
1,889
8,889
10,888.95
15,888.45
46,890.95
70,890.25
108,891
163,892
186,890.95
187,891.1
235,891.35
242,891.65
262,892.65
263,891.6
271,891.5
278,891
314,889.65
337,890.55
381,891.4
400,891.2
404,890.75
405,890.4
406,890.6
419,889.4
443,890
459,890
489,890.05
a1496216100,891.9
22,892.1
32,893.65
33,892.6
135,891.95
179,890
182,890.9
183,890
185,890
189,890.75
190,891.95
235,890.5
236,891.35
363,891.3
375,889.1
383,887
391,886.5
408,888
409,888.1
410,887.4
415,885
a1496301240,886.75
14,885.55
19,883.7
58,886.6
81,887.7
108,888.2
111,887.9
126,889.8
135,889
156,888.45
159,887.15
220,888.9
227,889.2
245,891
246,891.1
248,890.3
249,890.3
252,890
260,890.2
262,890.15
263,890.8
264,889.85
265,890.85
267,889.85
268,890.55
271,890.25
272,890.7
273,889.85
274,890.7
290,889.7
324,890.45
374,890.3
431,890.7
436,892.15
447,891
453,891.8
455,888.35
473,890.3
a1496387220,912.75
12,911.65
13,911.5
46,911.5
47,911.65
50,911.95
90,913.45
94,913.15
109,913.7
130,911
173,911.95
217,912.1
225,914.75
234,916.25
243,915.5
245,915.75
246,915.55
312,917.1
324,910.3
353,910.3
354,910.3
357,910.3
361,911.6
380,909.15
389,909.9
391,908.95
442,910.85
450,913
a1496732700,909.8
52,908.4
54,909.55
61,908.35
102,907.35
124,905.5
149,905.85
169,906.7
187,905.95
222,905
265,905.6
278,903.65
347,903.8
353,904.5
356,904.55
385,902.95
395,901.1
406,905.95
407,906
429,904
435,904.6
439,902.4
441,901.8
500,906.55
a1496819100,896.55
7,895.05
8,897
10,896
15,897.8
24,897.65
42,897.95
49,900.25
51,898.15
75,896.75
85,896.8
92,897.3
115,898.25
116,897.7
136,897.65
148,898
152,897.55
156,896.95
165,896.4
166,896.15
176,897.1
183,897.4
191,900.25
197,900.25
220,902.15
229,901.15
244,903.7
340,903
375,901.05
376,900.95
390,900.9
394,901.55
396,901.6
403,902.25
404,901.6
405,901.1
406,900.45
407,896.15
413,899.65
414,899.65
415,899.95
416,899.25
417,899.7
418,899.55
419,899.8
430,899.6
435,899.75
438,899.8
442,900.45
444,899.9
445,899.25
456,897.85
470,898.75
472,904.95
490,904.95
505,900.75
a1496907480,896.1
2,896
16,896.1
47,897.1
48,897.45
60,899
61,900.55
64,899.15
128,898.4
185,901.9
187,901.75
202,902.25
222,901.6
248,900.75
263,903.2
269,902.5
270,902.1
273,902.65
274,903.15
355,902.95
360,902.85
364,903.65
369,903.35
371,902.55
372,902.15
377,901.8
383,903.1
384,902.95
386,903.1
388,902.95
392,903.05
393,903.7
398,904.25
400,904.45
404,904.3
447,901.1
a1496991900,914.8
25,915.1
43,916.05
45,914.6
49,913.9
59,915.9
60,914.7
61,915.05
70,915.7
74,915.55
87,917
89,916.25
145,918
146,918
160,919
166,919
175,919.9
187,919.9
214,921
220,920.4
225,920.2
231,920.65
234,920.5
235,920.3
253,921.25
268,920.45
306,920.35
309,920.3
322,921.7
361,922.4
392,921.95
406,920.35
411,922.35
417,922.3
442,923.9
444,924.65
