ELG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496127780,22
14,21.93
22,21.955
38,21.95
48,21.995
58,21.925
67,21.94
68,21.97
73,21.89
100,21.945
109,21.945
111,21.95
112,21.92
158,21.95
161,22
174,22.035
197,22.155
198,22.125
210,22.03
223,22.125
228,22.125
231,22.14
232,22.145
242,22.2
243,22.105
244,22.03
248,22.125
249,22.09
255,22
263,22.08
267,22.115
269,22.135
278,22.14
279,22.135
284,22.12
285,22.125
286,22.105
289,22.025
294,22.09
295,22.14
314,22.12
317,22.205
319,22.235
323,22.3
326,22.27
328,22.27
338,22.27
342,22.215
344,22.205
358,22.2
361,22.375
366,22.325
372,22.38
373,22.38
379,22.345
380,22.34
381,22.325
391,22.305
393,22.305
398,22.315
407,22.31
408,22.33
411,22.335
413,22.335
416,22.32
417,22.31
421,22.25
429,22.285
431,22.29
432,22.28
435,22.215
443,22.265
444,22.26
448,22.28
449,22.285
452,22.395
456,22.415
457,22.415
464,22.4
465,22.385
471,22.395
476,22.48
477,22.45
478,22.415
479,22.42
481,22.44
486,22.44
488,22.465
489,22.45
490,22.465
492,22.45
494,22.435
495,22.435
496,22.44
497,22.435
499,22.435
500,22.435
502,22.44
503,22.425
504,22.435
506,22.43
507,22.42
a1496214180,22.48
7,22.28
8,22.265
9,22.3
20,22.31
29,22.275
30,22.27
33,22.19
46,22.15
76,22.135
94,22.07
105,22.07
115,22.045
143,22
202,21.96
210,21.99
228,21.93
232,21.93
255,21.995
265,21.93
266,21.93
267,21.93
287,21.9
292,21.95
298,21.94
302,21.94
319,21.93
321,21.93
331,21.93
338,21.93
340,21.93
344,21.915
345,21.83
364,21.885
381,21.86
382,21.78
391,21.84
393,21.84
394,21.92
395,21.92
396,21.9
406,21.86
408,21.86
410,21.78
419,21.8
420,21.78
421,21.75
423,21.72
424,21.7
432,21.77
434,21.78
442,21.725
444,21.655
445,21.615
446,21.66
447,21.665
448,21.705
451,21.665
452,21.705
455,21.695
456,21.605
458,21.69
461,21.71
464,21.715
465,21.655
466,21.675
467,21.695
469,21.73
470,21.74
472,21.67
474,21.67
478,21.685
481,21.695
482,21.705
484,21.625
486,21.7
487,21.735
488,21.705
490,21.735
491,21.735
492,21.735
493,21.72
494,21.685
496,21.66
497,21.735
499,21.7
500,21.735
501,21.72
502,21.685
503,21.68
504,21.6
505,21.58
506,21.63
507,21.73
a1496300580,21.695
7,21.77
18,21.745
19,21.71
22,21.59
30,21.575
34,21.58
35,21.58
56,21.645
88,21.73
107,21.9
121,22
123,21.995
127,22.105
134,22.12
136,22.04
174,22.07
175,22.065
198,22.105
201,22.165
205,22.165
213,22.245
215,22.25
220,22.255
221,22.315
244,22.31
246,22.19
249,22.15
265,22.255
329,22.115
361,22.2
378,22.17
380,22.17
390,22.145
393,22.225
394,22.2
404,22.325
405,22.27
406,22.335
412,22.395
414,22.425
419,22.475
430,22.45
432,22.44
434,22.43
435,22.475
467,22.52
468,22.525
470,22.51
474,22.435
483,22.445
484,22.465
485,22.485
486,22.57
495,22.525
500,22.555
502,22.575
503,22.54
505,22.605
506,22.6
507,22.515
a1496386980,22.715
5,22.65
6,22.65
