BLQA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496127900,368.15
166,366.55
172,366.2
388,363.25
a1496300700,363
11,360.15
33,361.9
119,363
158,363
363,361.95
a1496391360,369.75
74,370
76,370
84,371.4
118,371.1
270,368.9
320,367.5
321,367
324,366.8
393,369.05
a1496732700,369.2
50,369.4
123,369.25
137,369.25
140,373.05
147,368.75
149,368.25
163,370.45
190,367.2
223,369.55
250,367.2
391,366
424,366.15
474,369
a1496819100,369.8
174,368.7
381,364.75
a1496911740,367.1
293,371.2
a1496995320,371.35
275,371.35
279,371.2
a1497251700,371
413,372
460,373
a1497338700,373.3
73,374.95
111,375
378,375
a1497428160,374.95
7,373.8
32,374.95
115,374.95
220,373.85
335,370.5
400,371.55
a1497510720,375
385,375
389,375
391,375
411,375.5
413,375.5
a1497606300,379
8,376.7
125,379.65
132,379.65
171,379.65
199,379.6
a1497880980,379.5
30,380
"
