WSOK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496129100,3.899
19,4.039
68,4.049
70,4.05
485,3.951
a1496235960,4.048
81,3.951
a1496321820,3.951
126,3.98
a1496395500,3.95
355,3.95
a1496732580,4.05
401,4.041
a1497001140,4.003
a1497337500,4.05
381,4.042
382,4.2
383,4.1
390,4.35
392,4.5
a1497428700,4.353
19,4.361
a1497512940,4.251
a1497596580,4.3
395,4.4
397,4.499
406,4.62
494,4.82
a1497856860,4.881
1,4.881
9,4.9
29,5
30,5
37,4.852
41,4.852
60,4.851
144,4.851
487,4.999
"
