RIB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640060,12.16,12.18,12.16,12.18,1390
1,12.16,12.16,12.16,12.16,310
5,12.17,12.17,12.17,12.17,120
7,12.195,12.195,12.195,12.195,551
8,12.195,12.195,12.15,12.175,2090
13,12.195,12.195,12.195,12.195,459
14,12.175,12.175,12.175,12.175,101
15,12.17,12.17,12.145,12.155,1627
16,12.175,12.175,12.175,12.175,500
17,12.175,12.175,12.15,12.15,281
20,12.17,12.17,12.17,12.17,119
21,12.195,12.195,12.175,12.175,500
25,12.155,12.195,12.155,12.17,1490
26,12.125,12.125,12.125,12.125,100
31,12.13,12.13,12.13,12.13,30
35,12.205,12.205,12.165,12.165,2078
51,12.195,12.2,12.195,12.2,2212
52,12.195,12.195,12.165,12.165,667
68,12.16,12.16,12.16,12.16,579
71,12.135,12.135,12.135,12.135,68
73,12.15,12.165,12.15,12.15,875
81,12.175,12.175,12.175,12.175,851
82,12.135,12.145,12.135,12.145,200
88,12.14,12.14,12.14,12.14,140
92,12.15,12.15,12.15,12.15,500
93,12.14,12.14,12.14,12.14,137
94,12.15,12.15,12.15,12.15,200
97,12.15,12.15,12.15,12.15,349
99,12.165,12.165,12.165,12.165,55
101,12.165,12.165,12.14,12.14,104
116,12.165,12.165,12.165,12.165,50
117,12.14,12.14,12.14,12.14,295
119,12.16,12.16,12.16,12.16,45
129,12.16,12.16,12.16,12.16,78
143,12.16,12.16,12.14,12.145,1427
144,12.16,12.16,12.16,12.16,293
146,12.145,12.145,12.14,12.145,3919
148,12.135,12.14,12.13,12.14,2960
149,12.145,12.145,12.145,12.145,3122
152,12.16,12.16,12.16,12.16,390
158,12.16,12.16,12.16,12.16,50
160,12.16,12.16,12.16,12.16,50
164,12.135,12.135,12.135,12.135,5
176,12.145,12.145,12.135,12.145,2322
187,12.15,12.15,12.15,12.15,293
189,12.15,12.15,12.15,12.15,514
