KIN2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484643720,3.269,3.269,3.269,3.269,200
67,3.292,3.292,3.292,3.292,200
149,3.298,3.298,3.298,3.298,100
165,3.294,3.294,3.294,3.294,150
176,3.278,3.278,3.278,3.278,200
183,3.298,3.298,3.298,3.298,704
213,3.27,3.27,3.27,3.27,999
245,3.273,3.274,3.273,3.274,4658
297,3.258,3.258,3.258,3.258,550
301,3.299,3.299,3.299,3.299,200
302,3.3,3.3,3.3,3.3,600
306,3.3,3.3,3.3,3.3,2100
309,3.339,3.339,3.339,3.339,500
339,3.304,3.304,3.304,3.304,2470
374,3.311,3.311,3.311,3.311,8
416,3.293,3.293,3.293,3.293,143
a1484726700,3.345,3.345,3.345,3.345,2500
33,3.349,3.349,3.349,3.349,300
60,3.365,3.365,3.364,3.364,1000
119,3.365,3.365,3.365,3.365,4300
161,3.389,3.389,3.389,3.389,150
240,3.375,3.375,3.375,3.375,1000
295,3.395,3.395,3.395,3.395,100
296,3.395,3.395,3.395,3.395,900
307,3.377,3.377,3.377,3.377,1800
310,3.378,3.378,3.378,3.378,2000
385,3.4,3.4,3.4,3.4,400
386,3.4,3.4,3.4,3.4,600
425,3.385,3.385,3.385,3.385,800
504,3.43,3.43,3.43,3.43,3000
a1484813100,3.31,3.31,3.31,3.31,2110
36,3.303,3.303,3.303,3.303,1000
130,3.311,3.311,3.311,3.311,500
144,3.31,3.311,3.31,3.311,1890
285,3.311,3.311,3.311,3.311,260
322,3.32,3.32,3.32,3.32,2500
356,3.311,3.311,3.311,3.311,1000
392,3.321,3.321,3.321,3.321,900
403,3.309,3.31,3.309,3.31,3343
404,3.29,3.29,3.29,3.29,2500
415,3.28,3.28,3.28,3.28,1300
416,3.28,3.28,3.28,3.28,1000
417,3.28,3.28,3.28,3.28,300
418,3.283,3.286,3.283,3.286,20000
465,3.36,3.36,3.36,3.36,850
