SOBA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,38.64,38.64,38.64,38.64,56
1,38.5,38.5,38.5,38.5,200
14,38.455,38.455,38.455,38.455,300
37,38.49,38.49,38.49,38.49,45
53,38.485,38.485,38.485,38.485,35
59,38.37,38.375,38.37,38.375,240
85,38.46,38.46,38.36,38.36,666
92,38.5,38.5,38.495,38.495,1450
93,38.4,38.5,38.4,38.5,630
123,38.47,38.47,38.47,38.47,28
154,38.495,38.495,38.495,38.495,130
160,38.425,38.43,38.425,38.425,836
165,38.425,38.425,38.425,38.425,236
171,38.42,38.42,38.42,38.42,93
178,38.35,38.37,38.35,38.37,377
181,38.355,38.355,38.355,38.355,100
189,38.495,38.495,38.495,38.495,104
197,38.48,38.48,38.48,38.48,56
200,38.35,38.355,38.35,38.355,294
298,38.63,38.63,38.63,38.63,100
317,38.355,38.355,38.355,38.355,100
321,38.555,38.555,38.555,38.555,50
343,38.39,38.39,38.355,38.355,553
345,38.35,38.35,38.35,38.35,50
376,38.265,38.265,38.245,38.26,393
383,38.265,38.265,38.265,38.265,26
391,38.18,38.18,38.18,38.18,103
392,38.19,38.19,38.19,38.19,1
393,38.32,38.32,38.32,38.32,161
419,38.33,38.33,38.33,38.33,53
462,38.34,38.34,38.34,38.34,1
464,38.31,38.33,38.31,38.33,228
478,38.405,38.405,38.405,38.405,30
a1484738760,38.5,38.5,38.5,38.5,135
1,38.48,38.5,38.48,38.5,135
117,38.4,38.405,38.4,38.405,197
191,38.56,38.56,38.56,38.56,1
194,38.51,38.51,38.51,38.51,100
198,38.4,38.4,38.4,38.4,258
209,38.43,38.43,38.43,38.43,57
218,38.325,38.325,38.325,38.325,300
221,38.345,38.345,38.345,38.345,60
235,38.25,38.25,38.25,38.25,2779
251,38.28,38.28,38.28,38.28,225
a1484813100,38.55,38.55,38.55,38.55,16
97,38.35,38.35,38.35,38.35,65
