LPK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,7.003,7.095,7.003,7.095,826
14,7.15,7.15,7.15,7.15,37
16,7.235,7.235,7.199,7.199,251
19,7.238,7.238,7.238,7.238,85
98,7.28,7.28,7.2,7.2,4609
111,7.175,7.175,7.175,7.175,100
137,7.224,7.224,7.224,7.224,398
140,7.229,7.229,7.228,7.228,347
152,7.25,7.279,7.25,7.25,2608
257,7.251,7.251,7.251,7.251,105
258,7.279,7.279,7.279,7.279,105
288,7.25,7.25,7.25,7.25,140
289,7.28,7.28,7.28,7.28,1500
357,7.29,7.29,7.29,7.29,54
364,7.251,7.251,7.251,7.251,200
390,7.251,7.251,7.251,7.251,200
392,7.251,7.251,7.251,7.251,400
395,7.285,7.285,7.285,7.285,402
399,7.3,7.3,7.29,7.29,2012
420,7.25,7.254,7.25,7.254,430
437,7.25,7.25,7.25,7.25,372
459,7.25,7.25,7.25,7.25,100
a1484726580,7.3,7.3,7.3,7.3,52
26,7.3,7.3,7.299,7.299,102
30,7.307,7.307,7.307,7.307,70
34,7.3,7.3,7.3,7.3,133
35,7.308,7.308,7.308,7.308,130
57,7.308,7.308,7.283,7.283,410
58,7.308,7.308,7.308,7.308,120
91,7.31,7.31,7.3,7.3,2490
93,7.33,7.33,7.33,7.33,300
196,7.33,7.33,7.33,7.33,490
206,7.32,7.32,7.32,7.32,300
304,7.33,7.33,7.33,7.33,120
313,7.3,7.3,7.3,7.3,315
339,7.33,7.33,7.33,7.33,1113
416,7.302,7.302,7.302,7.302,607
446,7.3,7.3,7.25,7.25,5586
447,7.304,7.304,7.304,7.304,100
460,7.309,7.309,7.309,7.309,101
479,7.319,7.319,7.319,7.319,99
494,7.321,7.33,7.321,7.321,1001
502,7.3,7.3,7.3,7.3,156
a1484812980,7.35,7.35,7.35,7.35,70
58,7.32,7.32,7.32,7.32,299
67,7.32,7.32,7.32,7.32,167
