HRPK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485160680,2.382
220,2.4
249,2.403
258,2.426
307,2.439
309,2.439
313,2.439
354,2.406
364,2.401
367,2.4
383,2.4
a1485244980,2.447
1,2.444
265,2.37
338,2.399
361,2.383
429,2.383
461,2.399
469,2.399
495,2.394
a1485332700,2.394
82,2.392
94,2.392
141,2.395
198,2.399
334,2.397
358,2.397
370,2.385
371,2.385
390,2.385
a1485417780,2.387
2,2.397
12,2.388
216,2.388
230,2.388
311,2.4
312,2.405
364,2.406
384,2.419
393,2.419
a1485504180,2.405
200,2.405
208,2.419
289,2.405
319,2.4
333,2.39
369,2.387
375,2.387
396,2.388
397,2.388
412,2.39
448,2.389
a1485763380,2.42
49,2.4
83,2.4
185,2.4
209,2.387
211,2.381
214,2.382
216,2.382
217,2.382
229,2.382
309,2.382
344,2.383
345,2.381
348,2.38
a1485850800,2.389
46,2.389
130,2.364
222,2.362
a1485937800,2.361
122,2.361
a1486022580,2.38
58,2.36
65,2.36
103,2.36
121,2.378
168,2.378
185,2.354
256,2.354
469,2.379
488,2.379
a1486110420,2.375
109,2.363
293,2.375
361,2.389
419,2.385
439,2.373
451,2.373
"
