ADL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,13.765,13.765,13.765,13.765,52
2,13.79,13.79,13.79,13.79,50
39,13.67,13.67,13.67,13.67,7
75,13.715,13.725,13.7,13.705,1563
80,13.705,13.705,13.7,13.7,62
118,13.635,13.645,13.6,13.6,319
132,13.705,13.705,13.625,13.625,2000
135,13.7,13.7,13.7,13.7,1
137,13.665,13.665,13.665,13.665,320
188,13.72,13.72,13.72,13.72,144
195,13.655,13.67,13.655,13.67,1659
197,13.655,13.655,13.655,13.655,690
239,13.605,13.605,13.605,13.605,3
240,13.655,13.655,13.655,13.655,30
242,13.66,13.66,13.66,13.66,2
271,13.605,13.605,13.605,13.605,6
308,13.66,13.66,13.66,13.66,1
323,13.655,13.655,13.61,13.62,4273
325,13.655,13.655,13.655,13.655,88
327,13.66,13.66,13.66,13.66,322
329,13.625,13.625,13.62,13.625,555
332,13.6,13.61,13.6,13.61,757
333,13.58,13.58,13.58,13.58,83
334,13.585,13.62,13.585,13.62,240
335,13.585,13.585,13.585,13.585,150
336,13.58,13.58,13.58,13.58,128
337,13.525,13.585,13.525,13.555,456
338,13.58,13.58,13.58,13.58,20
339,13.62,13.62,13.62,13.62,33
368,13.59,13.59,13.59,13.59,411
370,13.595,13.595,13.585,13.595,196
371,13.585,13.585,13.585,13.585,172
372,13.575,13.575,13.575,13.575,48
392,13.58,13.585,13.58,13.585,326
393,13.58,13.58,13.58,13.58,750
397,13.585,13.585,13.58,13.58,591
398,13.62,13.62,13.62,13.62,136
410,13.635,13.635,13.635,13.635,55
414,13.64,13.64,13.585,13.6,1103
436,13.695,13.695,13.695,13.695,22
438,13.71,13.71,13.7,13.7,4759
440,13.725,13.725,13.725,13.725,192
462,13.725,13.725,13.725,13.725,1
466,13.705,13.705,13.705,13.705,14
471,13.7,13.7,13.7,13.7,4
472,13.69,13.69,13.69,13.69,500
