HLG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485180540,5.48
21,5.5
24,5.506
27,5.508
29,5.51
56,5.5
90,5.513
104,5.487
a1485245100,5.4
11,5.463
48,5.454
52,5.401
164,5.496
253,5.402
289,5.4
309,5.411
447,5.429
448,5.47
504,5.395
a1485331500,5.301
19,5.385
61,5.403
126,5.484
129,5.512
131,5.454
137,5.45
138,5.455
139,5.451
189,5.5
202,5.5
243,5.5
244,5.5
253,5.461
282,5.5
379,5.532
380,5.532
390,5.532
391,5.532
443,5.548
469,5.525
484,5.495
488,5.494
a1485417900,5.456
438,5.516
a1485504300,5.458
41,5.549
253,5.5
420,5.507
a1485763500,5.448
177,5.494
204,5.5
262,5.545
a1485849900,5.451
41,5.545
63,5.542
64,5.454
76,5.455
77,5.456
187,5.5
253,5.55
310,5.5
463,5.549
a1485936300,5.45
22,5.5
27,5.5
107,5.54
375,5.48
395,5.5
407,5.5
412,5.501
456,5.45
458,5.5
497,5.451
a1486036020,5.488
63,5.499
110,5.488
256,5.488
a1486109100,5.416
242,5.46
366,5.42
403,5.42
"
