BNT1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,10.4,10.4,10.4,10.4,356
17,10.535,10.535,10.535,10.535,288
24,10.56,10.56,10.56,10.56,1000
27,10.58,10.58,10.56,10.56,2000
37,10.575,10.575,10.575,10.575,200
65,10.57,10.57,10.57,10.57,400
75,10.57,10.57,10.57,10.57,100
102,10.57,10.57,10.57,10.57,80
105,10.58,10.58,10.57,10.57,650
138,10.58,10.58,10.58,10.58,788
140,10.605,10.605,10.605,10.605,103
167,10.625,10.625,10.6,10.6,532
213,10.77,10.77,10.77,10.77,275
245,10.945,10.945,10.945,10.945,15
368,10.705,10.705,10.705,10.705,500
391,10.915,10.915,10.915,10.915,150
433,10.705,10.705,10.705,10.705,50
458,10.8,10.8,10.8,10.8,300
462,10.845,10.845,10.795,10.795,300
502,10.83,10.83,10.825,10.825,620
506,10.895,10.895,10.895,10.895,218
a1484727000,10.965,10.965,10.965,10.965,976
17,10.97,10.97,10.97,10.97,250
28,10.97,10.97,10.97,10.97,1000
30,10.98,10.98,10.98,10.98,200
38,11.22,11.22,11.045,11.045,2000
40,11,11.045,11,11.045,2378
44,11.15,11.15,11.145,11.145,2000
65,11.2,11.2,11.2,11.2,100
98,11.27,11.27,11.25,11.25,2850
104,11.27,11.27,11.27,11.27,450
118,11.15,11.255,11.15,11.255,2304
119,11.1,11.1,11.1,11.1,296
127,11.34,11.34,11.325,11.325,879
141,11.3,11.3,11.3,11.3,88
143,11.28,11.28,11.28,11.28,200
148,11.2,11.22,11.2,11.22,2050
162,11.14,11.14,11.14,11.14,162
165,11.145,11.145,11.145,11.145,20
171,11.15,11.15,11.15,11.15,350
445,11.315,11.315,11.3,11.3,1000
470,11.32,11.32,11.32,11.32,45
471,11.32,11.32,11.32,11.32,700
475,11.32,11.32,11.32,11.32,200
488,11.4,11.4,11.32,11.32,425
a1484812980,11.52,11.53,11.52,11.52,4250
