ITB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,41.9,42.11,41.9,42.11,165
95,41.68,41.68,41.68,41.68,60
201,41.605,41.605,41.605,41.605,298
222,41.64,41.64,41.64,41.64,145
333,41.65,41.65,41.65,41.65,300
341,41.735,41.735,41.735,41.735,406
350,41.865,41.865,41.865,41.865,356
394,41.62,41.62,41.62,41.62,300
395,41.58,41.6,41.58,41.6,300
399,41.63,41.63,41.63,41.63,180
442,41.7,41.7,41.7,41.7,35
479,41.61,41.61,41.61,41.61,100
483,41.5,41.5,41.5,41.5,173
490,41.48,41.48,41.48,41.48,130
501,41.45,41.45,41.45,41.45,500
505,41.405,41.405,41.405,41.405,215
a1484726700,41.82,41.82,41.82,41.82,25
7,41.855,41.855,41.855,41.855,404
80,41.79,41.79,41.79,41.79,54
143,41.87,41.87,41.87,41.87,75
167,41.87,41.92,41.87,41.92,1000
219,41.7,41.7,41.7,41.7,67
243,41.775,41.775,41.77,41.77,584
263,41.75,41.75,41.75,41.75,200
286,41.72,41.72,41.72,41.72,150
308,41.76,41.76,41.76,41.76,529
353,41.73,41.73,41.73,41.73,40
424,41.62,41.62,41.62,41.62,50
465,41.8,41.8,41.8,41.8,165
a1484813340,41.66,41.66,41.66,41.66,100
1,41.645,41.645,41.645,41.645,405
4,41.505,41.505,41.505,41.505,405
24,41.52,41.52,41.52,41.52,408
26,41.515,41.515,41.515,41.515,100
79,41.57,41.57,41.57,41.57,408
399,41.87,41.87,41.865,41.865,200
410,41.865,41.865,41.865,41.865,120
436,41.89,41.89,41.89,41.89,100
464,42,42,42,42,600
468,41.975,41.975,41.975,41.975,50
476,41.88,41.88,41.88,41.88,823
a1484903100,41.89,41.89,41.89,41.89,290
112,41.995,41.995,41.995,41.995,100
124,41.97,41.97,41.97,41.97,7
160,41.96,41.96,41.96,41.96,700
171,41.965,41.965,41.965,41.965,121
