VSC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484655480,2.521,2.521,2.521,2.521,10
175,2.442,2.442,2.442,2.442,300
a1484736060,2.53,2.53,2.528,2.528,6000
1,2.441,2.441,2.441,2.441,4840
12,2.44,2.44,2.44,2.44,1328
28,2.476,2.476,2.476,2.476,463
182,2.525,2.525,2.509,2.509,3000
223,2.526,2.526,2.525,2.525,1000
252,2.426,2.426,2.426,2.426,320
a1484825160,2.52,2.52,2.52,2.52,100
29,2.53,2.53,2.52,2.52,2000
31,2.53,2.53,2.53,2.53,1186
32,2.5,2.501,2.5,2.501,1000
136,2.535,2.535,2.535,2.535,1000
190,2.5,2.501,2.5,2.501,688
219,2.52,2.52,2.52,2.52,2500
258,2.52,2.52,2.52,2.52,350
291,2.53,2.53,2.52,2.52,3775
a1484929320,2.535,2.535,2.535,2.535,41
a1485158580,2.54,2.54,2.54,2.54,400
2,2.54,2.54,2.54,2.54,800
85,2.59,2.59,2.59,2.59,1000
87,2.6,2.6,2.6,2.6,500
118,2.6,2.6,2.6,2.6,2000
128,2.6,2.6,2.6,2.6,500
145,2.6,2.6,2.6,2.6,2000
185,2.59,2.59,2.59,2.59,560
258,2.579,2.579,2.569,2.569,4000
299,2.58,2.58,2.579,2.579,2000
a1485244980,2.55,2.55,2.55,2.55,63
2,2.57,2.57,2.57,2.57,1000
40,2.58,2.58,2.58,2.58,1000
53,2.6,2.6,2.6,2.6,1100
80,2.6,2.6,2.6,2.6,1000
93,2.6,2.6,2.6,2.6,200
121,2.6,2.6,2.6,2.6,375
201,2.7,2.7,2.6,2.6,11589
202,2.7,2.7,2.7,2.7,8956
203,2.7,2.7,2.7,2.7,2000
204,2.7,2.7,2.7,2.7,44
205,2.7,2.739,2.699,2.738,5662
206,2.7,2.7,2.7,2.7,2800
207,2.7,2.7,2.7,2.7,4583
208,2.7,2.7,2.7,2.7,6500
