BRM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484641200,52.54,52.54,52.54,52.54,244
176,52.5,52.5,52.5,52.5,146
191,52.5,52.5,52.5,52.5,253
214,52.42,52.42,52.42,52.42,64
370,52.42,52.42,52.42,52.42,100
373,51.9,51.9,51.9,51.9,38
377,51.71,51.71,51.71,51.71,11
458,52.12,52.12,52.12,52.12,180
469,52.24,52.24,52.24,52.24,10
a1484729100,52.76,52.76,52.76,52.76,200
352,52.76,52.76,52.76,52.76,40
431,52.57,52.57,52.57,52.57,200
a1484813760,52.32,52.32,52.32,52.32,70
41,52.67,52.67,52.66,52.66,157
104,52.42,52.42,52.42,52.42,13
474,52.44,52.44,52.44,52.44,70
a1484899680,49.2,49.675,49.2,49.675,218
191,49.96,49.96,49.96,49.96,20
219,49.84,49.84,49.84,49.84,30
253,49.5,49.5,49.5,49.5,56
254,49.3,49.5,49.3,49.5,459
257,48.845,49.2,48.845,49.2,1125
290,48.84,48.84,48.84,48.84,100
293,48.385,48.385,48.385,48.385,70
305,48.16,48.16,48.16,48.16,130
320,48.415,48.415,48.375,48.375,167
326,48.215,48.215,48.215,48.215,40
333,48.255,48.255,48.205,48.205,113
348,48.135,48.135,48.135,48.135,80
364,47.935,48.03,47.935,48.005,155
376,47.5,47.505,47.5,47.505,175
413,47.12,47.12,47.12,47.12,100
417,47.325,47.325,47.325,47.325,11
437,47.13,47.13,47.125,47.125,50
446,47.24,47.24,47.24,47.24,100
455,47.07,47.07,47.07,47.07,70
459,47.34,47.34,47.34,47.34,20
477,47.26,47.26,47.26,47.26,125
a1485158700,46.405,46.405,46.4,46.4,361
1,46.005,46.4,46.005,46.4,363
2,46,46,46,46,300
27,46.475,46.475,46.19,46.19,125
28,46.19,46.195,46.19,46.195,215
32,46.19,46.19,46.19,46.19,99
34,46.58,46.58,46.58,46.58,101
41,46.575,46.575,46.575,46.575,22
