ZO1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,124.25,124.25,124.2,124.2,217
14,124.95,125.1,124.75,124.85,112
15,125.8,125.8,125.4,125.4,105
41,124.5,124.9,124.5,124.9,36
71,124.4,124.4,124.4,124.4,6
92,124.65,124.65,124.55,124.55,16
103,124.2,124.3,124.2,124.3,166
104,124.1,124.1,124.1,124.1,22
105,123.95,124,123.95,124,370
107,123.95,123.95,123.95,123.95,25
108,124,124,124,124,8
110,124,124,124,124,5
113,124,124,124,124,5
121,124,124,124,124,8
132,124,124,124,124,5
133,123.75,123.8,123.75,123.75,161
134,123.5,123.75,123.5,123.75,119
135,123.4,123.4,123.4,123.4,69
141,123.75,123.75,123.55,123.55,76
152,123.4,123.4,123.4,123.4,31
154,123.3,123.3,123.3,123.3,17
155,123.3,123.3,123.3,123.3,1
160,123.55,123.55,123.55,123.55,15
171,123.65,123.65,123.65,123.65,27
174,123.35,123.35,123.35,123.35,50
175,123.8,123.8,123.6,123.6,293
177,123.9,123.9,123.85,123.85,21
182,123.95,123.95,123.9,123.9,154
199,123.85,123.9,123.85,123.9,28
203,124.1,124.1,123.9,123.9,86
204,124,124,124,124,48
217,124.3,124.3,124.15,124.15,49
234,124.25,124.55,124.25,124.55,148
236,124.15,124.15,124.15,124.15,2
253,124.4,124.4,124.4,124.4,112
254,124.7,124.7,124.7,124.7,44
283,124.4,124.4,124.4,124.4,3
286,124.4,124.4,124.4,124.4,17
291,124.55,124.55,124.55,124.55,30
315,124.4,124.4,124.1,124.1,107
323,124.35,124.35,124.35,124.35,9
388,124.15,124.35,124.15,124.35,53
393,124.15,124.15,124.15,124.15,12
417,124.25,124.25,124.25,124.25,52
421,124.25,124.25,124.25,124.25,32
425,124.25,124.25,124.25,124.25,59
433,124.25,124.25,124.2,124.2,18
448,124.1,124.1,124.1,124.1,46
449,124.15,124.15,124,124,96
