AAQ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484726580,1.439
5,1.438
64,1.4
65,1.373
249,1.399
499,1.399
a1484823540,1.399
57,1.399
62,1.4
a1484907840,1.366
18,1.365
329,1.399
330,1.4
a1485175920,1.427
122,1.381
a1485254400,1.371
224,1.366
235,1.366
238,1.38
a1485331380,1.365
34,1.365
52,1.365
139,1.38
166,1.38
167,1.37
a1485428640,1.389
14,1.389
325,1.389
a1485530820,1.35
a1485763560,1.36
103,1.384
377,1.34
a1485865200,1.34
"
