2FI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,8.881,8.881,8.881,8.881,1254
1,8.9,8.9,8.9,8.9,1623
2,8.94,8.95,8.92,8.92,2101
3,8.96,8.96,8.96,8.96,623
4,8.92,8.92,8.92,8.92,624
9,8.911,8.915,8.911,8.915,5000
11,8.925,8.925,8.925,8.925,500
14,8.912,8.912,8.912,8.912,383
16,8.884,8.895,8.884,8.895,1926
18,8.915,8.915,8.915,8.915,50
33,8.938,8.938,8.93,8.93,1590
36,8.91,8.92,8.91,8.92,600
44,8.932,8.932,8.932,8.932,2000
45,8.945,8.945,8.939,8.939,1747
51,8.96,8.96,8.96,8.96,623
53,8.98,8.98,8.98,8.98,2000
54,8.983,8.983,8.983,8.983,1000
55,8.982,8.982,8.982,8.982,2500
57,8.962,8.98,8.962,8.98,1247
74,8.95,8.95,8.95,8.95,624
75,8.955,8.955,8.955,8.955,550
79,8.945,8.945,8.945,8.945,623
82,8.95,8.95,8.95,8.95,63
84,8.968,8.968,8.968,8.968,550
94,8.99,8.99,8.985,8.985,1150
95,8.994,8.994,8.994,8.994,400
101,8.98,8.99,8.98,8.99,7565
102,8.973,8.974,8.973,8.974,1175
107,8.97,8.97,8.97,8.97,100
111,8.972,8.972,8.972,8.972,550
116,8.939,8.957,8.939,8.957,8308
122,8.93,8.93,8.93,8.93,581
126,8.937,8.937,8.937,8.937,150
148,8.9,8.9,8.9,8.9,100
161,8.91,8.91,8.91,8.91,250
164,8.913,8.913,8.91,8.91,3000
172,8.92,8.92,8.92,8.92,103
177,8.931,8.94,8.929,8.929,1473
191,8.9,8.9,8.9,8.9,624
206,8.92,8.92,8.92,8.92,130
210,8.89,8.895,8.89,8.895,1400
234,8.901,8.901,8.9,8.9,1120
240,8.938,8.938,8.938,8.938,500
241,8.93,8.93,8.93,8.93,1000
248,8.932,8.932,8.932,8.932,70
