O2C
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484646420,7.503,7.503,7.503,7.503,43
9,7.414,7.414,7.414,7.414,200
42,7.48,7.48,7.48,7.48,85
125,7.469,7.469,7.469,7.469,147
129,7.47,7.47,7.468,7.468,1000
162,7.416,7.416,7.416,7.416,200
180,7.413,7.414,7.413,7.414,697
220,7.41,7.41,7.41,7.41,803
337,7.391,7.391,7.391,7.391,500
344,7.418,7.418,7.418,7.418,100
359,7.45,7.45,7.45,7.45,65
396,7.45,7.45,7.45,7.45,66
a1484730240,7.45,7.45,7.45,7.45,216
175,7.38,7.45,7.38,7.45,5500
349,7.387,7.451,7.387,7.451,500
364,7.429,7.429,7.429,7.429,100
a1484813100,7.5,7.5,7.5,7.5,700
27,7.485,7.485,7.485,7.485,125
66,7.48,7.48,7.48,7.48,1000
72,7.477,7.477,7.475,7.475,1145
93,7.455,7.455,7.455,7.455,42
98,7.455,7.455,7.455,7.455,335
128,7.49,7.49,7.49,7.49,172
190,7.449,7.449,7.449,7.449,800
193,7.449,7.449,7.449,7.449,172
230,7.48,7.48,7.48,7.48,207
237,7.385,7.385,7.385,7.385,700
247,7.482,7.482,7.482,7.482,713
267,7.479,7.479,7.476,7.476,1337
446,7.408,7.414,7.408,7.414,1059
450,7.408,7.408,7.408,7.408,841
468,7.49,7.49,7.49,7.49,115
491,7.49,7.49,7.49,7.49,103
a1484899500,7.58,7.58,7.58,7.58,2000
1,7.55,7.55,7.55,7.55,1776
83,7.559,7.559,7.559,7.559,157
134,7.559,7.559,7.559,7.559,417
147,7.55,7.55,7.55,7.55,200
159,7.52,7.55,7.52,7.55,571
184,7.56,7.56,7.559,7.559,500
212,7.56,7.56,7.56,7.56,500
290,7.57,7.57,7.56,7.56,2700
292,7.599,7.599,7.57,7.57,500
297,7.6,7.6,7.598,7.598,2159
300,7.6,7.6,7.6,7.6,3000
