SIX2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,49.15,49.15,49.15,49.15,276
1,49.03,49.1,49.015,49.1,343
2,49.005,49.005,49.005,49.005,35
7,48.755,49.005,48.615,49.005,4783
8,48.665,48.765,48.665,48.745,346
9,48.74,48.745,48.66,48.66,222
10,48.665,48.745,48.665,48.74,329
12,48.66,48.665,48.66,48.665,124
13,48.775,48.775,48.665,48.745,1603
16,48.75,48.75,48.75,48.75,76
17,48.725,48.77,48.62,48.75,2376
21,48.695,48.695,48.6,48.6,716
22,48.695,48.7,48.695,48.695,359
23,48.73,48.73,48.695,48.695,974
24,48.75,48.79,48.73,48.73,556
35,48.75,48.75,48.72,48.72,537
37,48.74,48.74,48.74,48.74,20
38,48.685,48.685,48.675,48.675,115
45,48.715,48.715,48.715,48.715,41
52,48.725,48.725,48.725,48.725,21
54,48.745,48.745,48.725,48.725,50
73,48.675,48.735,48.66,48.66,823
77,48.725,48.725,48.725,48.725,12
86,48.725,48.725,48.725,48.725,1
87,48.72,48.725,48.66,48.725,244
103,48.725,48.725,48.72,48.72,60
109,48.72,48.72,48.72,48.72,82
110,48.725,48.725,48.725,48.725,47
127,48.665,48.665,48.665,48.665,275
130,48.65,48.67,48.65,48.67,606
132,48.53,48.62,48.53,48.605,400
133,48.6,48.6,48.6,48.6,500
136,48.5,48.5,48.46,48.5,1020
145,48.435,48.46,48.435,48.46,235
146,48.43,48.475,48.37,48.47,825
153,48.4,48.4,48.4,48.4,100
156,48.405,48.41,48.405,48.41,120
160,48.405,48.41,48.405,48.41,361
162,48.295,48.365,48.295,48.365,600
164,48.28,48.28,48.28,48.28,80
170,48.36,48.36,48.345,48.345,428
173,48.35,48.35,48.345,48.345,214
174,48.45,48.45,48.36,48.36,226
175,48.45,48.455,48.45,48.455,98
176,48.475,48.475,48.455,48.455,1128
177,48.475,48.475,48.475,48.475,366
