TEG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,12.255,12.265,12.255,12.265,740
3,12.27,12.28,12.26,12.27,1680
7,12.26,12.265,12.26,12.265,3101
9,12.255,12.26,12.255,12.26,259
10,12.255,12.27,12.255,12.265,405
15,12.24,12.25,12.24,12.25,886
18,12.22,12.235,12.22,12.235,3366
23,12.21,12.21,12.2,12.2,1456
24,12.205,12.205,12.205,12.205,1736
28,12.185,12.19,12.18,12.185,2142
37,12.205,12.205,12.205,12.205,100
39,12.205,12.205,12.205,12.205,826
43,12.21,12.21,12.21,12.21,144
46,12.195,12.195,12.195,12.195,841
51,12.2,12.2,12.2,12.2,615
52,12.2,12.2,12.2,12.2,13
55,12.19,12.19,12.19,12.19,347
58,12.185,12.185,12.185,12.185,200
70,12.19,12.19,12.19,12.19,1135
79,12.195,12.195,12.195,12.195,585
81,12.195,12.2,12.195,12.2,2100
94,12.18,12.195,12.18,12.195,2283
101,12.185,12.185,12.185,12.185,113
104,12.19,12.19,12.185,12.185,432
113,12.175,12.18,12.175,12.18,1500
114,12.175,12.175,12.17,12.17,1103
115,12.18,12.18,12.175,12.175,1376
117,12.165,12.17,12.165,12.17,315
118,12.16,12.165,12.16,12.165,1378
120,12.17,12.17,12.15,12.155,1344
127,12.17,12.17,12.17,12.17,500
128,12.17,12.17,12.17,12.17,2000
129,12.15,12.155,12.15,12.155,980
135,12.15,12.16,12.15,12.155,5083
136,12.16,12.16,12.145,12.155,6062
137,12.16,12.16,12.15,12.16,1979
138,12.155,12.155,12.15,12.15,1223
145,12.175,12.175,12.175,12.175,611
148,12.175,12.175,12.175,12.175,1345
151,12.19,12.19,12.19,12.19,44
155,12.185,12.185,12.185,12.185,230
156,12.185,12.185,12.185,12.185,288
158,12.195,12.195,12.195,12.195,410
162,12.2,12.2,12.195,12.195,949
163,12.195,12.195,12.195,12.195,1475
