EVD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,30.235,30.235,30.235,30.235,1600
1,30.22,30.24,30.19,30.2,513
2,30.225,30.225,30.225,30.225,31
6,30.47,30.47,30.24,30.24,3368
7,30.355,30.45,30.355,30.45,1147
8,30.47,30.475,30.47,30.475,576
9,30.54,30.55,30.44,30.44,1825
10,30.725,30.775,30.55,30.55,1810
11,30.8,30.895,30.735,30.735,999
12,30.82,30.82,30.8,30.8,164
13,30.81,30.84,30.81,30.84,916
15,30.855,30.86,30.805,30.81,4553
16,30.92,30.925,30.9,30.9,607
17,30.925,30.925,30.85,30.91,1955
18,31.12,31.12,30.935,30.935,1958
19,31,31.085,30.925,31.085,3098
20,31,31.075,30.98,31.015,1026
21,31.05,31.05,31.05,31.05,351
22,31.15,31.15,31.01,31.06,1617
23,31.085,31.16,31.085,31.13,1443
24,31.13,31.15,31.13,31.145,544
27,31.225,31.335,31.185,31.185,2032
28,31.185,31.185,31.185,31.185,113
29,31.185,31.185,31.185,31.185,25
30,31.085,31.185,31.085,31.185,882
31,30.87,31.085,30.87,31.085,2177
33,31.05,31.06,30.98,30.98,1239
34,31.05,31.05,31.015,31.05,618
35,31.05,31.085,31.035,31.055,1754
36,31.025,31.025,31.025,31.025,44
37,31.11,31.11,31.025,31.025,677
42,31.115,31.115,31.1,31.11,751
46,31.185,31.2,31.155,31.155,460
48,31.17,31.2,31.17,31.2,413
49,31.225,31.23,31.2,31.2,1406
50,31.29,31.29,31.29,31.29,245
51,31.295,31.315,31.28,31.315,1306
52,31.22,31.22,31.22,31.22,185
53,31.195,31.195,31.195,31.195,105
54,31.2,31.21,31.185,31.205,591
56,31.24,31.24,31.24,31.24,47
59,31.235,31.235,31.235,31.235,280
60,31.2,31.2,31.2,31.2,400
67,31.18,31.18,31.18,31.18,200
68,31.17,31.17,31.085,31.165,1217
70,31.21,31.21,31.17,31.17,433
