A8A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485179460,5.663
105,5.52
106,5.506
a1485263700,5.641
a1485352740,5.689
a1485417780,5.595
91,5.594
148,5.594
187,5.594
234,5.501
258,5.594
445,5.594
446,5.594
485,5.595
504,5.6
a1485528240,5.687
36,5.676
92,5.7
a1485772560,5.617
33,5.591
313,5.571
340,5.56
347,5.601
a1485875880,5.55
37,5.59
a1485941940,5.525
297,5.599
321,5.599
329,5.598
a1486025280,5.599
a1486131960,5.599
45,5.69
"
