SPR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,46.85,46.85,46.85,46.85,207
3,46.865,46.865,46.865,46.865,73
6,46.905,46.905,46.865,46.87,863
7,46.875,46.875,46.835,46.835,131
14,46.845,46.845,46.79,46.8,2617
16,46.705,46.76,46.705,46.76,410
17,46.685,46.685,46.675,46.675,240
18,46.67,46.67,46.67,46.67,43
19,46.555,46.68,46.555,46.68,2632
20,46.62,46.62,46.615,46.615,240
21,46.605,46.615,46.6,46.615,212
25,46.65,46.65,46.65,46.65,198
26,46.615,46.62,46.615,46.62,224
27,46.58,46.58,46.58,46.58,75
28,46.59,46.59,46.59,46.59,274
31,46.6,46.6,46.6,46.6,47
35,46.68,46.68,46.68,46.68,110
36,46.715,46.72,46.71,46.71,267
38,46.7,46.75,46.7,46.7,3125
39,46.7,46.7,46.7,46.7,237
40,46.7,46.7,46.7,46.7,221
41,46.765,46.765,46.71,46.71,4422
42,46.76,46.76,46.76,46.76,116
44,46.72,46.75,46.72,46.75,1495
49,46.76,46.76,46.76,46.76,88
51,46.78,46.78,46.78,46.78,90
53,46.745,46.745,46.745,46.745,72
54,46.745,46.745,46.745,46.745,323
57,46.745,46.75,46.745,46.745,273
62,46.705,46.725,46.705,46.725,567
63,46.725,46.725,46.7,46.7,396
65,46.745,46.745,46.745,46.745,22
68,46.71,46.73,46.71,46.73,1610
70,46.67,46.67,46.67,46.67,57
71,46.705,46.705,46.69,46.69,317
76,46.705,46.705,46.695,46.695,171
79,46.715,46.715,46.715,46.715,119
84,46.715,46.735,46.715,46.735,949
88,46.735,46.755,46.735,46.755,716
90,46.74,46.74,46.74,46.74,36
93,46.73,46.74,46.73,46.735,360
94,46.71,46.71,46.71,46.71,9
95,46.73,46.73,46.705,46.705,572
101,46.73,46.73,46.725,46.73,338
102,46.71,46.735,46.71,46.73,555
103,46.71,46.71,46.71,46.71,11
