HYU
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,38.985,38.985,38.985,38.985,155
3,38.985,38.985,38.985,38.985,48
14,38.99,38.99,38.985,38.985,50
16,38.99,38.99,38.99,38.99,140
19,38.99,38.99,38.99,38.99,3
23,38.99,38.99,38.99,38.99,664
30,38.99,38.99,38.99,38.99,4
35,39.15,39.15,39.15,39.15,100
36,39.22,39.22,39.22,39.22,1200
39,39.22,39.22,39.22,39.22,16
81,39.22,39.22,39.22,39.22,52
90,39.335,39.335,39.22,39.22,350
107,39.355,39.355,39.355,39.355,116
201,39.11,39.11,39.11,39.11,75
363,39.515,39.515,39.38,39.38,1000
442,39.445,39.445,39.445,39.445,24
482,39.34,39.34,39.34,39.34,481
a1484726700,39.43,39.43,39.43,39.43,515
58,39.315,39.315,39.3,39.305,1966
62,39.5,39.5,39.5,39.5,50
82,39.5,39.5,39.5,39.5,1950
125,39.35,39.35,39.35,39.35,139
166,39.235,39.235,39.235,39.235,70
203,39.35,39.35,39.35,39.35,1511
287,39.35,39.35,39.35,39.35,20
293,39.35,39.35,39.35,39.35,450
307,39.125,39.35,39.125,39.35,158
392,39.02,39.02,39.02,39.02,200
434,39.35,39.35,39.35,39.35,2905
a1484825880,39.3,39.3,39.3,39.3,90
29,39.35,39.35,39.295,39.295,579
31,39.19,39.35,39.19,39.35,249
61,39.45,39.45,39.45,39.45,100
122,39.7,39.7,39.65,39.65,121
169,39.75,39.75,39.7,39.7,412
180,39.8,39.8,39.75,39.75,170
203,39.545,39.545,39.545,39.545,60
220,39.6,39.6,39.6,39.6,995
236,39.6,39.6,39.6,39.6,80
270,39.595,39.595,39.595,39.595,50
a1484903280,39.25,39.25,39.25,39.25,110
76,39.25,39.25,39.25,39.25,324
81,39.25,39.25,39.25,39.25,50
152,39.25,39.25,39.15,39.15,542
153,39.105,39.105,39.105,39.105,30
167,39.245,39.245,39.105,39.105,131
