3O1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,2.981,3,2.981,3,2920
12,3.024,3.024,3.024,3.024,7000
51,3.011,3.011,3.011,3.011,1000
102,3,3,2.991,2.991,2430
384,3,3,3,3,700
392,2.99,2.99,2.99,2.99,100
433,3.02,3.02,3.02,3.02,3300
494,2.994,2.994,2.994,2.994,375
a1484726700,3.065,3.065,3.065,3.065,14333
16,3.09,3.09,3.09,3.09,1000
83,3.064,3.064,3.064,3.064,1000
109,3.061,3.061,3.061,3.061,1370
110,3.061,3.061,3.061,3.061,820
113,3.061,3.061,3.061,3.061,120
174,3.09,3.09,3.09,3.09,327
215,3.09,3.09,3.09,3.09,4853
274,3.081,3.081,3.081,3.081,200
320,3.08,3.08,3.08,3.08,650
408,3.056,3.056,3.056,3.056,2000
415,3.056,3.056,3.056,3.056,1000
426,3.079,3.079,3.079,3.079,500
493,3.056,3.056,3.056,3.056,1000
a1484813100,3.08,3.08,3.08,3.08,200
12,3.11,3.11,3.1,3.1,1370
40,3.086,3.086,3.086,3.086,5000
74,3.073,3.073,3.073,3.073,3000
91,3.096,3.096,3.096,3.096,1500
314,3.08,3.08,3.08,3.08,260
362,3.107,3.107,3.107,3.107,4000
415,3.1,3.1,3.1,3.1,4500
462,3.11,3.11,3.1,3.1,3300
469,3.1,3.1,3.1,3.1,1000
486,3.073,3.073,3.073,3.073,4000
487,3.1,3.1,3.1,3.1,2000
489,3.11,3.11,3.11,3.11,1000
497,3.11,3.11,3.11,3.11,1095
a1484899500,3.13,3.13,3.13,3.13,1140
18,3.12,3.12,3.12,3.12,3000
20,3.13,3.13,3.13,3.13,561
26,3.13,3.13,3.13,3.13,439
82,3.11,3.11,3.11,3.11,2500
90,3.145,3.145,3.145,3.145,1500
95,3.145,3.145,3.145,3.145,6500
174,3.105,3.105,3.105,3.105,1500
330,3.1,3.1,3.1,3.1,260
