ASG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484645280,13.65,13.65,13.65,13.65,500
18,13.68,13.68,13.68,13.68,617
144,13.58,13.58,13.575,13.575,750
208,13.7,13.7,13.7,13.7,750
335,13.61,13.61,13.61,13.61,1240
398,13.615,13.615,13.615,13.615,461
399,13.615,13.615,13.615,13.615,156
410,13.635,13.635,13.635,13.635,460
a1484729760,13.485,13.51,13.485,13.51,725
53,13.445,13.445,13.445,13.445,462
83,13.445,13.445,13.44,13.44,750
a1484826660,13.715,13.715,13.715,13.715,1700
212,13.81,13.825,13.81,13.825,7500
a1484906400,13.84,13.84,13.84,13.84,1700
3,13.82,13.82,13.82,13.82,1700
105,13.845,13.845,13.84,13.84,1140
353,13.75,13.75,13.75,13.75,300
a1485158880,14.43,14.44,14.395,14.44,4183
2,14.38,14.38,14.38,14.38,430
58,14.5,14.5,14.5,14.5,1200
138,14.445,14.445,14.445,14.445,300
158,14.45,14.45,14.45,14.45,100
229,14.6,14.6,14.6,14.6,149
230,14.58,14.59,14.58,14.59,1000
255,14.6,14.625,14.6,14.625,10000
328,14.44,14.44,14.44,14.44,200
365,14.535,14.535,14.535,14.535,300
371,14.445,14.445,14.435,14.435,2000
393,14.6,14.6,14.6,14.6,290
454,14.4,14.4,14.4,14.4,146
455,14.4,14.4,14.4,14.4,74
a1485245280,15,15,15,15,5598
7,15.46,15.51,15.46,15.51,1802
9,15.68,15.68,15.68,15.68,700
17,15.485,15.485,15.485,15.485,200
20,15.465,15.465,15.465,15.465,1000
21,15.5,15.5,15.5,15.5,1000
22,15.49,15.49,15.49,15.49,100
30,15.47,15.47,15.47,15.47,3900
31,15.46,15.46,15.46,15.46,3
45,15.5,15.5,15.5,15.5,130
58,15.4,15.4,15.4,15.4,1000
63,15.385,15.385,15.385,15.385,157
80,15.5,15.5,15.5,15.5,354
81,15.55,15.55,15.55,15.55,175
