E7S
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640900,8.58,8.58,8.577,8.577,2050
8,8.59,8.59,8.59,8.59,83
52,8.59,8.59,8.59,8.59,105
87,8.59,8.59,8.59,8.59,11
166,8.578,8.578,8.578,8.578,200
190,8.578,8.578,8.578,8.578,350
263,8.578,8.578,8.578,8.578,50
337,8.578,8.578,8.578,8.578,105
399,8.578,8.578,8.578,8.578,242
492,8.562,8.562,8.562,8.562,53
495,8.59,8.59,8.59,8.59,647
a1484728260,8.59,8.59,8.59,8.59,210
10,8.59,8.59,8.59,8.59,1544
65,8.598,8.598,8.598,8.598,1000
68,8.6,8.6,8.598,8.598,2000
69,8.6,8.6,8.6,8.6,2500
70,8.618,8.618,8.6,8.6,2939
87,8.618,8.618,8.618,8.618,600
88,8.746,8.746,8.638,8.638,6261
89,8.797,8.797,8.77,8.77,410
90,8.797,8.797,8.797,8.797,96
115,8.79,8.79,8.79,8.79,600
129,8.79,8.79,8.79,8.79,75
172,8.785,8.785,8.785,8.785,318
210,8.75,8.75,8.75,8.75,150
292,8.75,8.75,8.75,8.75,200
366,8.72,8.72,8.72,8.72,2000
380,8.717,8.717,8.717,8.717,120
385,8.72,8.72,8.717,8.717,1725
390,8.72,8.72,8.72,8.72,2746
415,8.72,8.72,8.72,8.72,100
440,8.72,8.72,8.72,8.72,142
a1484812980,8.7,8.7,8.7,8.7,4043
5,8.7,8.7,8.7,8.7,244
14,8.621,8.621,8.621,8.621,1500
16,8.648,8.648,8.648,8.648,736
20,8.649,8.649,8.649,8.649,400
29,8.669,8.669,8.669,8.669,400
32,8.7,8.7,8.669,8.669,3000
33,8.72,8.72,8.72,8.72,500
35,8.72,8.72,8.72,8.72,1500
37,8.72,8.72,8.72,8.72,2000
40,8.72,8.72,8.72,8.72,2551
42,8.72,8.72,8.72,8.72,100
75,8.7,8.7,8.7,8.7,2000
