LMI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,6.45,6.45,6.45,6.45,335
33,6.449,6.449,6.449,6.449,1000
48,6.448,6.448,6.448,6.448,500
114,6.313,6.345,6.313,6.345,1800
162,6.335,6.335,6.335,6.335,50
254,6.3,6.335,6.22,6.335,4014
256,6.29,6.29,6.29,6.29,1700
390,6.3,6.3,6.3,6.3,150
396,6.29,6.29,6.29,6.29,240
435,6.29,6.29,6.29,6.29,10
a1484726700,6.35,6.35,6.35,6.35,535
73,6.45,6.45,6.349,6.349,6250
130,6.419,6.419,6.419,6.419,100
203,6.35,6.35,6.35,6.35,750
219,6.409,6.409,6.409,6.409,18
a1484813100,6.42,6.42,6.42,6.42,140
35,6.343,6.343,6.343,6.343,2172
164,6.35,6.35,6.35,6.35,458
224,6.269,6.269,6.269,6.269,500
327,6.343,6.343,6.343,6.343,458
486,6.369,6.369,6.369,6.369,400
504,6.369,6.369,6.369,6.369,600
a1484901840,6.384,6.384,6.384,6.384,80
22,6.384,6.384,6.384,6.384,800
91,6.386,6.386,6.386,6.386,100
110,6.386,6.386,6.386,6.386,1000
277,6.385,6.385,6.385,6.385,540
324,6.385,6.385,6.385,6.385,2148
325,6.43,6.43,6.4,6.4,6595
326,6.45,6.45,6.45,6.45,400
a1485158700,6.55,6.55,6.45,6.45,5370
3,6.599,6.599,6.599,6.599,1200
29,6.6,6.6,6.599,6.599,3365
41,6.659,6.659,6.659,6.659,90
54,6.72,6.72,6.62,6.62,2050
66,6.83,6.83,6.83,6.83,100
71,6.8,6.8,6.8,6.8,95
77,6.829,6.829,6.829,6.829,159
81,6.8,6.8,6.8,6.8,5
86,6.829,6.829,6.829,6.829,97
113,6.73,6.73,6.73,6.73,595
132,6.799,6.799,6.799,6.799,446
138,6.73,6.73,6.73,6.73,5
142,6.621,6.621,6.621,6.621,1404
145,6.62,6.62,6.62,6.62,500
