BEZ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,8.6,8.6,8.6,8.6,10
205,8.606,8.692,8.606,8.692,688
217,8.606,8.606,8.606,8.606,1086
237,8.602,8.602,8.602,8.602,333
272,8.606,8.697,8.606,8.697,581
317,8.699,8.699,8.699,8.699,50
347,8.601,8.601,8.601,8.601,100
367,8.67,8.67,8.659,8.659,2365
371,8.67,8.67,8.67,8.67,460
378,8.67,8.7,8.67,8.7,814
433,8.7,8.7,8.7,8.7,20
441,8.789,8.789,8.789,8.789,100
493,8.789,8.789,8.789,8.789,120
a1484726580,8.7,8.7,8.7,8.7,174
112,8.72,8.788,8.72,8.788,339
161,8.73,8.789,8.73,8.789,402
283,8.72,8.732,8.72,8.732,3399
385,8.79,8.79,8.789,8.789,50
395,8.705,8.72,8.7,8.72,1455
483,8.789,8.789,8.789,8.789,250
a1484813940,8.7,8.7,8.7,8.7,580
17,8.755,8.755,8.755,8.755,250
50,8.7,8.7,8.7,8.7,124
67,8.7,8.7,8.7,8.7,387
72,8.67,8.67,8.67,8.67,39
73,8.64,8.67,8.64,8.67,2027
75,8.607,8.607,8.607,8.607,39
80,8.608,8.608,8.608,8.608,513
83,8.59,8.59,8.59,8.59,350
85,8.58,8.581,8.58,8.581,1852
86,8.462,8.5,8.462,8.5,2900
116,8.5,8.516,8.5,8.515,3013
170,8.52,8.52,8.516,8.516,250
192,8.577,8.577,8.566,8.566,2000
198,8.55,8.55,8.55,8.55,171
199,8.578,8.578,8.576,8.576,2634
201,8.58,8.581,8.58,8.581,818
257,8.59,8.59,8.59,8.59,200
287,8.515,8.604,8.515,8.604,7000
293,8.55,8.55,8.55,8.55,190
296,8.552,8.552,8.552,8.552,1500
301,8.55,8.55,8.55,8.55,186
309,8.55,8.55,8.55,8.55,166
315,8.55,8.55,8.55,8.55,236
333,8.55,8.55,8.55,8.55,575
