ISR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,99.2,99.2,99.2,99.2,54
45,99,99,99,99,50
98,99.29,99.29,99.29,99.29,21
160,98.68,98.68,98.68,98.68,135
166,98.67,98.67,98.67,98.67,4
172,98.5,98.51,98.5,98.51,181
173,98.45,98.5,98.45,98.5,376
181,97.8,97.8,97.8,97.8,75
184,97.78,97.78,97.78,97.78,1
185,97.23,97.23,97.19,97.19,155
186,97.25,97.25,97.25,97.25,5
197,97.56,97.56,97.56,97.56,12
199,97.35,97.35,97.35,97.35,6
230,97.53,97.53,97.28,97.28,128
236,97.52,97.52,97.52,97.52,8
242,97.52,97.52,97.52,97.52,12
249,97.88,97.88,97.88,97.88,29
259,97.63,97.95,97.63,97.95,21
278,97.32,97.32,97.32,97.32,4
294,97.61,97.61,97.61,97.61,31
331,97.65,97.65,97.65,97.65,4
336,97.59,97.59,97.59,97.59,3
354,97.64,97.64,97.64,97.64,1
371,97.56,97.56,97.56,97.56,4
403,97.56,97.73,97.56,97.73,10
405,97.56,97.56,97.52,97.52,35
432,97.42,97.56,97.42,97.56,45
433,97.07,97.32,97.07,97.32,61
449,96.94,96.94,96.94,96.94,25
454,97.24,97.24,97.24,97.24,6
467,97.23,97.23,97.23,97.23,8
478,97.29,97.35,97.29,97.29,93
479,97.46,97.46,97.35,97.35,30
480,97.35,97.44,97.34,97.44,83
486,97.35,97.35,97.35,97.35,2
487,97.39,97.39,97.39,97.39,9
491,97.35,97.43,97.35,97.43,14
492,97.36,97.36,97.31,97.31,3
496,97.37,97.37,97.37,97.37,3
500,97.32,97.32,97.26,97.26,8
501,97.13,97.15,97.13,97.15,72
502,97.26,97.26,97.26,97.26,8
505,97.15,97.15,97.15,97.15,32
506,97.23,97.23,96.93,97.15,128
507,96.65,97.13,96.65,97.13,158
a1484726580,96.77,96.77,96.77,96.77,5
29,97.28,97.28,97.28,97.28,6
