TPE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484730000,2.299
4,2.299
207,2.26
210,2.18
276,2.213
293,2.175
295,2.161
425,2.214
a1484833140,2.21
11,2.294
34,2.294
a1484908380,2.279
82,2.25
90,2.201
152,2.279
327,2.279
a1485158580,2.3
99,2.339
420,2.334
501,2.334
a1485255420,2.32
146,2.344
a1485340740,2.301
51,2.344
114,2.344
a1485436860,2.301
2,2.343
55,2.344
57,2.35
a1485504180,2.35
7,2.35
a1485763380,2.33
3,2.3
84,2.329
161,2.3
480,2.3
496,2.3
507,2.3
"
