WL6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485158580,3
4,3
40,2.98
55,2.97
56,2.9
59,2.712
61,2.712
62,2.712
80,2.823
93,2.832
107,2.832
108,2.848
110,2.85
170,2.879
181,2.879
245,2.761
275,2.8
314,2.742
342,2.741
350,2.76
360,2.715
361,2.712
397,2.72
416,2.72
423,2.75
427,2.71
433,2.71
442,2.698
497,2.741
a1485244980,2.6
42,2.696
87,2.699
134,2.65
280,2.736
281,2.736
288,2.653
397,2.6
466,2.6
475,2.6
a1485333840,2.644
18,2.59
79,2.644
151,2.734
185,2.731
198,2.732
210,2.732
216,2.9
217,2.9
218,2.938
245,2.899
248,2.832
260,2.899
273,2.889
316,2.89
326,2.831
361,2.85
371,2.851
373,2.774
383,2.787
384,2.799
385,2.796
424,2.8
a1485418680,2.888
21,2.892
81,2.751
127,2.751
132,2.72
134,2.89
161,2.89
164,2.89
343,2.764
344,2.76
362,2.79
407,2.791
409,2.83
449,2.831
464,2.801
a1485505920,2.772
200,2.712
261,2.712
276,2.789
342,2.722
a1485763380,2.619
99,2.697
157,2.697
179,2.743
426,2.7
429,2.699
483,2.61
a1485849780,2.6
111,2.6
277,2.694
397,2.696
415,2.696
420,2.697
459,2.679
505,2.731
a1485936180,2.75
105,2.798
225,2.798
292,2.77
a1486031100,2.721
35,2.721
72,2.721
129,2.701
302,2.73
a1486122480,2.73
44,2.73
194,2.71
"
