WCH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640360,107.05,107.25,106.3,107.1,7009
1,108.05,108.15,106.95,107.1,3404
2,107.6,108,107.5,108,821
3,107.8,107.85,107.7,107.7,655
4,107.95,107.95,107.85,107.85,581
5,108.15,108.15,108,108,960
6,108,108.15,107.95,108.15,938
7,108,108,107.35,108,4796
8,108.05,108.2,108.05,108.05,1613
10,107.9,108.05,107.85,108,2381
11,108.15,108.3,107.85,107.9,2140
12,108.3,108.3,108.3,108.3,50
13,108.1,108.3,108.1,108.15,707
15,107.85,108.15,107.85,108.05,1467
16,107.9,107.95,107.85,107.9,421
17,107.8,107.8,107.55,107.8,1644
18,108.05,108.05,107.7,107.75,1551
19,108,108.2,107.9,108.2,1057
20,107.8,107.95,107.7,107.85,1676
21,107.9,107.9,107.35,107.8,4218
22,107.8,108,107.8,108,644
23,107.75,107.8,107.5,107.8,1160
24,107.65,107.7,107.6,107.6,501
25,107.7,107.75,107.55,107.7,1140
26,107.9,107.9,107.75,107.75,488
27,107.75,107.75,107.7,107.75,253
28,107.7,107.7,107.65,107.65,584
29,107.7,107.75,107.7,107.75,847
30,107.8,107.8,107.7,107.7,791
31,107.9,107.9,107.7,107.75,1061
32,107.85,107.95,107.65,107.9,367
33,107.7,107.8,107.7,107.8,638
34,107.2,107.7,107.2,107.7,2415
35,107.25,107.3,107.25,107.25,386
36,107.3,107.3,107.3,107.3,136
37,107.3,107.3,107.25,107.25,449
38,107.4,107.5,107.25,107.3,1946
39,107.6,107.6,107.1,107.45,1143
40,107.45,107.55,107.45,107.55,183
41,107.45,107.45,107.45,107.45,97
42,107.55,107.55,107.45,107.45,880
43,107.5,107.6,107.5,107.55,314
44,107.7,107.7,107.5,107.55,120
46,107.5,107.6,107.5,107.6,407
47,107.5,107.5,107.45,107.45,176
48,107.65,107.8,107.6,107.6,1046
50,107.5,107.6,107.45,107.6,513
