LO24
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,8.519,8.519,8.519,8.519,300
28,8.423,8.423,8.423,8.423,178
33,8.41,8.41,8.41,8.41,1039
45,8.423,8.423,8.423,8.423,139
69,8.41,8.41,8.41,8.41,300
71,8.41,8.41,8.41,8.41,250
79,8.477,8.477,8.477,8.477,800
80,8.49,8.49,8.489,8.489,1000
121,8.41,8.41,8.41,8.41,19
145,8.489,8.489,8.489,8.489,800
159,8.43,8.43,8.43,8.43,124
166,8.43,8.43,8.43,8.43,119
185,8.489,8.489,8.489,8.489,620
186,8.43,8.43,8.43,8.43,119
187,8.49,8.49,8.49,8.49,290
204,8.43,8.43,8.43,8.43,238
205,8.4,8.41,8.4,8.41,2737
255,8.316,8.39,8.316,8.39,600
311,8.315,8.315,8.253,8.315,2387
312,8.315,8.315,8.315,8.315,885
323,8.323,8.323,8.323,8.323,400
324,8.321,8.321,8.321,8.321,250
390,8.39,8.39,8.39,8.39,100
405,8.35,8.391,8.35,8.391,4000
431,8.42,8.42,8.42,8.42,1039
436,8.42,8.42,8.42,8.42,385
442,8.42,8.42,8.42,8.42,200
490,8.42,8.42,8.42,8.42,402
496,8.42,8.42,8.42,8.42,274
499,8.45,8.45,8.45,8.45,9
500,8.487,8.487,8.487,8.487,97
501,8.487,8.487,8.487,8.487,97
503,8.485,8.485,8.485,8.485,80
504,8.485,8.485,8.485,8.485,64
a1484726580,8.499,8.499,8.499,8.499,928
57,8.469,8.469,8.469,8.469,1
75,8.385,8.385,8.385,8.385,1000
99,8.384,8.384,8.384,8.384,750
100,8.469,8.469,8.469,8.469,76
101,8.469,8.469,8.469,8.469,134
121,8.469,8.469,8.469,8.469,152
129,8.466,8.466,8.369,8.369,1143
140,8.466,8.466,8.466,8.466,152
192,8.369,8.369,8.369,8.369,130
214,8.466,8.466,8.466,8.466,556
220,8.468,8.468,8.468,8.468,82
