FMV
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484726700,8.9
22,8.929
67,8.873
81,8.844
103,8.85
122,8.919
254,8.811
320,8.887
341,8.868
380,8.88
387,8.854
389,8.888
390,8.91
391,8.91
393,8.917
396,8.92
397,8.905
398,8.905
405,8.88
407,8.852
418,8.832
419,8.824
424,8.841
429,8.867
430,8.87
434,8.825
447,8.865
453,8.87
458,8.903
470,8.887
480,8.864
486,8.84
489,8.834
496,8.83
504,8.829
505,8.8
a1484813100,8.35
17,8.35
43,8.374
82,8.375
85,8.41
89,8.43
131,8.402
155,8.439
160,8.401
161,8.401
163,8.399
180,8.412
184,8.389
212,8.364
253,8.36
309,8.437
311,8.417
321,8.422
331,8.467
337,8.391
340,8.35
342,8.364
343,8.384
356,8.379
357,8.341
361,8.398
362,8.34
379,8.345
380,8.347
381,8.363
389,8.425
390,8.418
391,8.437
392,8.437
397,8.362
398,8.417
401,8.362
402,8.362
406,8.412
412,8.387
415,8.35
421,8.371
431,8.364
435,8.401
436,8.442
437,8.434
439,8.452
441,8.49
442,8.509
443,8.473
448,8.479
450,8.521
451,8.547
453,8.544
455,8.524
456,8.514
462,8.544
466,8.575
470,8.589
478,8.598
486,8.627
490,8.6
505,8.529
a1484900760,8.55
7,8.501
9,8.49
16,8.51
73,8.592
80,8.501
81,8.496
84,8.471
87,8.456
96,8.455
115,8.451
146,8.299
155,8.359
224,8.43
242,8.462
276,8.469
315,8.466
360,8.498
367,8.459
372,8.38
384,8.471
385,8.46
387,8.479
392,8.452
400,8.454
409,8.52
417,8.549
420,8.53
455,8.482
465,8.486
468,8.44
471,8.418
473,8.4
a1485158700,8.65
4,8.625
8,8.571
9,8.616
20,8.586
44,8.61
69,8.551
110,8.58
128,8.618
137,8.66
151,8.624
153,8.624
166,8.65
167,8.634
169,8.66
182,8.625
186,8.625
187,8.625
190,8.625
192,8.646
193,8.602
194,8.602
211,8.581
219,8.6
284,8.64
286,8.641
