HYQ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,85.7,85.7,85.7,85.7,136
3,85.71,85.71,85.7,85.71,240
12,85.72,85.72,85.72,85.72,100
14,86.04,86.04,85.73,85.73,353
16,85.7,85.75,85.7,85.75,321
18,85.75,85.75,85.75,85.75,63
19,86.06,86.06,86.06,86.06,70
23,85.78,85.78,85.78,85.78,47
30,85.83,85.83,85.6,85.66,552
40,86.17,86.17,86.01,86.01,30
41,86.11,86.11,86.11,86.11,110
43,86.15,86.15,86.15,86.15,9
45,86.3,86.3,86.3,86.3,101
51,86.12,86.12,86.12,86.12,40
56,86.12,86.12,86.12,86.12,20
57,86.01,86.11,86.01,86.11,117
64,86.06,86.06,86.06,86.06,221
66,85.91,86,85.91,86,230
69,85.98,85.98,85.98,85.98,66
71,86.3,86.3,85.89,85.89,1060
72,86.2,86.2,86.2,86.2,20
74,86.11,86.11,86.11,86.11,47
75,86.3,86.3,86.3,86.3,94
78,86,86,86,86,30
79,85.9,85.9,85.9,85.9,200
80,85.99,85.99,85.94,85.94,199
81,86.06,86.06,86,86,257
87,85.9,85.93,85.9,85.93,60
92,85.92,85.92,85.92,85.92,40
94,85.9,85.9,85.9,85.9,200
95,86.02,86.06,85.81,86.06,182
100,86.1,86.1,86.1,86.1,30
105,86.1,86.1,86.1,86.1,74
112,85.99,86.02,85.89,86.02,289
115,86.17,86.17,85.99,85.99,829
120,86.29,86.29,86.19,86.19,427
121,86.3,86.3,86.3,86.3,5
126,86.38,86.38,86.3,86.3,100
127,86.36,86.36,86.1,86.14,260
128,86.42,86.42,86.35,86.35,501
133,86.18,86.35,86.18,86.35,97
147,86,86,86,86,50
156,85.95,85.95,85.95,85.95,9
163,85.8,85.81,85.8,85.81,96
165,86,86,85.94,85.94,221
188,85.94,85.94,85.94,85.94,134
189,85.84,85.84,85.84,85.84,9
191,85.89,85.89,85.89,85.89,15
