SWA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484752080,15.61
a1484814120,15.505
343,15.67
442,15.695
a1484899920,15.745
52,15.745
243,15.605
324,15.6
414,15.6
470,15.605
471,15.745
497,15.745
a1485158580,15.745
36,15.61
164,15.745
175,15.745
364,15.75
406,15.75
505,15.75
a1485251640,15.66
25,15.66
329,15.71
a1485331380,15.75
28,15.75
46,15.79
121,15.705
235,15.8
318,15.765
506,15.885
a1485417780,15.8
152,15.8
422,15.84
450,15.71
a1485504180,15.875
1,15.875
2,15.95
78,16.065
460,16.045
478,16.05
506,16.07
507,16.1
a1485768960,15.93
2,15.835
5,15.995
7,15.95
9,15.95
13,15.9
26,15.9
53,15.855
129,15.885
384,16.045
414,16.07
a1485857580,15.99
23,15.86
117,15.95
263,15.95
298,15.95
350,15.95
365,15.95
"
