TEV
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640360,32.195,32.195,32.195,32.195,100
1,32,32.005,32,32.005,653
54,31.9,31.95,31.9,31.95,87
83,32.07,32.07,32.07,32.07,100
112,31.9,31.9,31.9,31.9,1126
153,31.91,31.91,31.91,31.91,200
156,31.805,31.9,31.805,31.9,527
190,32.025,32.025,32.025,32.025,130
192,31.8,31.8,31.8,31.8,500
200,31.76,31.76,31.76,31.76,65
307,32.055,32.055,32.055,32.055,41
386,31.8,31.8,31.8,31.8,150
425,31.78,31.78,31.78,31.78,40
441,31.66,31.66,31.66,31.66,100
443,31.7,31.7,31.7,31.7,2200
469,31.61,31.61,31.61,31.61,45
470,31.6,31.61,31.6,31.61,85
473,31.6,31.6,31.6,31.6,1200
490,31.6,31.6,31.6,31.6,100
501,31.57,31.57,31.57,31.57,25
a1484727240,31.9,31.9,31.9,31.9,1500
7,31.75,31.8,31.75,31.8,257
8,31.735,31.735,31.735,31.735,300
16,31.735,31.735,31.735,31.735,200
38,31.78,31.78,31.78,31.78,63
78,31.775,31.775,31.72,31.72,200
100,31.72,31.72,31.72,31.72,2000
101,31.72,31.72,31.72,31.72,1000
103,31.72,31.72,31.72,31.72,1000
104,31.72,31.72,31.72,31.72,2000
137,31.775,31.775,31.775,31.775,250
172,31.775,31.775,31.775,31.775,310
197,31.815,31.815,31.815,31.815,4
237,31.815,31.815,31.815,31.815,140
238,31.74,31.74,31.74,31.74,1000
259,31.725,31.725,31.725,31.725,200
288,31.725,31.725,31.725,31.725,72
316,31.75,31.75,31.75,31.75,200
365,31.78,31.78,31.78,31.78,150
366,31.78,31.78,31.78,31.78,1150
380,32.03,32.03,32.03,32.03,630
384,31.8,31.8,31.8,31.8,500
392,31.725,31.725,31.725,31.725,428
398,31.65,31.66,31.65,31.66,450
435,31.69,31.69,31.69,31.69,25
447,31.715,31.715,31.715,31.715,100
