GFK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,43.315,43.315,43.31,43.31,154
3,43.345,43.345,43.345,43.345,294
18,43.345,43.35,43.345,43.35,241
19,43.34,43.34,43.34,43.34,181
59,43.34,43.34,43.34,43.34,207
65,43.34,43.34,43.34,43.34,20
71,43.36,43.36,43.36,43.36,81
73,43.34,43.34,43.34,43.34,42
179,43.4,43.4,43.4,43.4,20
180,43.4,43.4,43.4,43.4,340
183,43.445,43.445,43.4,43.4,849
209,43.38,43.385,43.38,43.385,100
239,43.35,43.35,43.35,43.35,16
240,43.35,43.35,43.35,43.35,40
269,43.345,43.345,43.345,43.345,7
270,43.345,43.345,43.345,43.345,11
288,43.355,43.355,43.355,43.355,12
320,43.35,43.365,43.35,43.35,984
368,43.35,43.35,43.35,43.35,1063
381,43.34,43.35,43.34,43.35,276
384,43.34,43.34,43.34,43.34,943
385,43.37,43.37,43.365,43.365,79
405,43.345,43.345,43.345,43.345,36
411,43.34,43.37,43.34,43.37,122
425,43.37,43.37,43.37,43.37,20
431,43.375,43.375,43.375,43.375,41
444,43.34,43.34,43.34,43.34,44
456,43.34,43.34,43.34,43.34,24
459,43.34,43.38,43.34,43.38,314
475,43.34,43.34,43.34,43.34,33
479,43.375,43.375,43.375,43.375,12
486,43.35,43.35,43.35,43.35,3
487,43.34,43.34,43.34,43.34,3
488,43.34,43.34,43.34,43.34,455
489,43.355,43.355,43.355,43.355,2
491,43.375,43.375,43.375,43.375,27
504,43.34,43.355,43.34,43.355,760
506,43.35,43.35,43.34,43.34,231
507,43.34,43.385,43.34,43.35,79
a1484726580,43.435,43.435,43.435,43.435,1
1,43.43,43.43,43.43,43.43,136
13,43.35,43.355,43.35,43.355,190
22,43.35,43.35,43.35,43.35,109
26,43.35,43.35,43.35,43.35,22
106,43.4,43.4,43.4,43.4,129
123,43.36,43.36,43.355,43.355,87
