AAD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484727660,74.8
51,74.78
73,74.6
76,74.77
100,74.68
103,74.63
114,74.45
115,74.4
137,74.74
239,74.73
307,74.59
334,74.73
347,74.7
353,74.64
354,74.64
356,74.6
377,74.55
398,74.42
418,74.46
432,74.17
450,74.46
457,74.48
465,74.71
476,74.77
477,74.66
485,74.21
488,74.67
489,74.71
a1484812980,76.1
1,75.47
2,74.86
3,74.25
12,74.4
18,74.26
21,74.13
22,74.5
23,74.01
43,74.06
80,74.01
96,74
106,74
109,74
171,73.94
184,74.09
197,74.09
207,74.3
208,74.31
215,74.48
218,74.4
219,74.48
220,74.5
256,74.65
258,74.57
259,74.66
280,74.5
282,74.61
299,73.91
305,74
334,74
335,74
336,74.01
378,73.92
380,74.01
381,74
382,74
403,74.39
431,74.2
443,74.2
445,74.05
448,74.2
450,74.2
451,74.4
459,74.4
474,74.4
476,74.4
488,74.28
490,74.48
496,74.48
498,74.48
500,74.29
a1484899380,75
9,74.99
75,74.99
99,74.67
133,74.37
138,74.59
139,74.76
234,74.54
235,74.46
241,74.57
245,74.57
297,74.6
313,74.54
319,74.5
325,74.51
326,74.49
329,74.5
379,74.49
386,74.47
396,74.47
407,74.32
411,74.13
419,73.98
420,73.95
425,73.93
436,73.93
460,73.71
461,73.21
462,73.61
481,73.85
482,73.84
490,73.82
497,73.94
501,73.75
502,73.76
503,73.54
506,73.48
507,73.81
a1485158580,74.2
18,74
20,73.53
22,73.51
24,73.23
25,73.05
32,73.39
35,73.38
42,73.38
48,73.09
66,73.23
72,73.22
76,72.96
81,73.06
93,72.95
145,73.41
181,73.39
183,73.4
194,73.2
195,73.2
209,73.37
212,73.36
221,73.36
239,73.21
240,73.25
332,73.2
342,73.21
343,73.22
357,73.16
371,73.27
384,73.33
386,73.39
387,73.3
392,73.13
403,73
418,73.2
457,73.19
460,73.21
462,73.2
470,73.19
475,73.2
485,73.27
488,73.03
