2GB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484642880,19.15,19.15,19.145,19.145,1716
49,19.3,19.3,19.3,19.3,800
81,19.35,19.35,19.3,19.3,1120
106,19.38,19.38,19.38,19.38,300
133,19.23,19.3,19.23,19.3,660
176,19.125,19.125,19.125,19.125,50
238,19.345,19.345,19.345,19.345,430
273,19.35,19.35,19.35,19.35,98
274,19.35,19.35,19.35,19.35,1402
290,19.4,19.4,19.4,19.4,770
319,19.4,19.4,19.4,19.4,277
321,19.4,19.4,19.4,19.4,953
391,19.405,19.405,19.405,19.405,100
409,19.47,19.47,19.47,19.47,500
417,19.47,19.47,19.47,19.47,17
419,19.53,19.53,19.53,19.53,6
462,19.53,19.53,19.53,19.53,52
a1484729160,19.54,19.54,19.535,19.535,551
3,19.695,19.695,19.695,19.695,27
18,19.695,19.695,19.695,19.695,114
177,19.5,19.5,19.5,19.5,75
207,19.5,19.5,19.45,19.45,2265
294,19.9,19.9,19.7,19.7,2765
295,19.9,19.9,19.9,19.9,1235
297,20,20,20,20,500
305,19.9,19.905,19.9,19.905,1500
345,20,20,20,20,88
391,19.935,19.935,19.935,19.935,50
a1484824200,19.92,19.92,19.92,19.92,156
38,19.98,19.98,19.98,19.98,31
40,19.92,19.92,19.92,19.92,196
89,19.92,19.92,19.92,19.92,48
103,19.845,19.845,19.845,19.845,50
259,20.065,20.065,20.065,20.065,85
a1484900220,19.89,19.895,19.89,19.895,500
92,20.095,20.095,20.095,20.095,25
310,20.09,20.09,20.09,20.09,109
332,20.25,20.25,20.09,20.09,3091
334,20.055,20.055,20.055,20.055,280
336,20.48,20.48,20.475,20.475,580
337,20.255,20.5,20.255,20.5,1961
339,20.5,20.5,20.495,20.495,1082
341,20.765,20.765,20.595,20.595,1511
342,20.75,20.755,20.75,20.755,459
343,20.7,20.7,20.7,20.7,100
350,20.8,20.8,20.795,20.795,459
