IES
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484642220,2.419,2.42,2.419,2.42,7000
160,2.412,2.412,2.412,2.412,1000
408,2.423,2.423,2.423,2.423,5000
425,2.424,2.424,2.424,2.424,17
431,2.421,2.435,2.421,2.435,54
450,2.42,2.42,2.42,2.42,27
a1484727360,2.4,2.4,2.4,2.4,1500
23,2.408,2.408,2.408,2.408,1500
123,2.4,2.4,2.4,2.4,1000
216,2.404,2.404,2.404,2.404,2000
229,2.401,2.401,2.401,2.401,2000
253,2.404,2.404,2.404,2.404,1040
288,2.418,2.418,2.418,2.418,1400
a1484818020,2.41,2.41,2.41,2.41,1500
373,2.472,2.472,2.472,2.472,1700
a1484900400,2.47,2.47,2.47,2.47,3100
302,2.472,2.472,2.472,2.472,400
479,2.465,2.465,2.465,2.465,300
a1485158700,2.437,2.437,2.437,2.437,500
1,2.42,2.42,2.42,2.42,2300
32,2.418,2.418,2.418,2.418,100
229,2.414,2.414,2.414,2.414,1500
306,2.422,2.422,2.418,2.418,8624
445,2.4,2.4,2.4,2.4,5000
449,2.396,2.396,2.396,2.396,700
456,2.39,2.39,2.39,2.39,757
464,2.38,2.38,2.38,2.38,800
a1485245100,2.356,2.356,2.356,2.356,10000
4,2.274,2.285,2.274,2.285,11738
5,2.285,2.285,2.285,2.285,1669
11,2.312,2.312,2.312,2.312,1500
13,2.296,2.296,2.296,2.296,550
20,2.299,2.299,2.296,2.296,6138
22,2.31,2.31,2.31,2.31,1000
23,2.317,2.317,2.317,2.317,1500
28,2.31,2.31,2.31,2.31,1500
99,2.294,2.294,2.294,2.294,1000
124,2.298,2.298,2.298,2.298,1230
134,2.298,2.298,2.298,2.298,4220
141,2.29,2.29,2.29,2.29,880
152,2.289,2.289,2.289,2.289,1500
171,2.293,2.293,2.293,2.293,2000
180,2.285,2.285,2.285,2.285,840
189,2.281,2.281,2.281,2.281,4962
