M3B
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485168360,0.962
a1485244980,0.998
24,0.99
28,0.997
105,0.96
490,0.949
497,0.945
500,0.997
a1485331860,0.94
1,0.994
a1485419040,0.979
72,0.94
76,0.979
a1485504840,0.959
245,0.994
411,0.93
416,0.931
434,0.93
468,0.925
472,0.939
a1485763440,0.9
12,0.893
31,0.936
52,0.946
127,0.921
201,0.899
204,0.92
333,0.902
364,0.92
368,0.92
369,0.92
370,0.92
381,0.939
439,0.92
477,0.901
487,0.92
a1485858660,0.902
60,0.942
125,0.943
126,0.944
249,0.954
289,0.901
a1485936300,0.95
404,0.902
405,0.893
421,0.885
428,0.892
429,0.927
463,0.949
a1486022580,0.98
5,0.969
35,0.969
46,0.969
86,0.97
88,0.97
161,0.97
205,0.98
373,0.98
377,0.99
388,0.999
469,0.99
a1486108980,0.999
122,0.999
128,1
185,0.962
207,0.999
248,1
457,1
467,1.022
476,1.022
481,1.02
489,1.02
"
