MGN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485158580,2.249
6,2.246
10,2.248
17,2.249
19,2.25
37,2.25
38,2.32
39,2.39
41,2.383
43,2.35
44,2.35
46,2.352
48,2.347
55,2.368
56,2.36
57,2.353
60,2.378
61,2.386
62,2.358
64,2.38
65,2.366
66,2.366
70,2.366
71,2.366
72,2.337
77,2.38
81,2.344
82,2.36
85,2.386
87,2.386
88,2.36
90,2.35
94,2.38
101,2.378
103,2.367
104,2.35
105,2.299
106,2.3
112,2.317
114,2.335
122,2.302
123,2.26
124,2.261
125,2.261
128,2.265
133,2.265
134,2.265
135,2.265
136,2.301
142,2.28
145,2.28
146,2.302
149,2.3
151,2.3
154,2.302
157,2.311
158,2.274
161,2.281
163,2.281
166,2.3
168,2.3
175,2.292
177,2.291
181,2.29
182,2.3
190,2.3
191,2.3
224,2.318
233,2.271
258,2.3
282,2.317
291,2.281
293,2.28
295,2.271
320,2.252
321,2.25
323,2.232
324,2.231
332,2.279
340,2.279
365,2.279
375,2.243
376,2.251
377,2.281
388,2.24
389,2.23
390,2.23
392,2.24
402,2.218
403,2.24
411,2.245
421,2.243
424,2.24
425,2.23
438,2.201
442,2.21
446,2.201
447,2.2
468,2.21
501,2.21
502,2.202
a1485244980,2.19
4,2.186
5,2.21
15,2.208
16,2.235
19,2.235
47,2.235
49,2.235
50,2.22
114,2.191
137,2.235
152,2.235
153,2.235
159,2.235
182,2.235
200,2.235
201,2.235
215,2.235
216,2.24
227,2.212
270,2.212
370,2.188
440,2.2
447,2.183
448,2.17
449,2.17
452,2.161
488,2.171
a1485331380,2.18
5,2.25
26,2.16
30,2.2
50,2.227
53,2.2
116,2.23
122,2.229
130,2.229
153,2.22
181,2.22
183,2.2
218,2.228
271,2.229
275,2.23
348,2.23
357,2.23
387,2.225
410,2.225
412,2.183
423,2.182
463,2.228
474,2.219
475,2.214
476,2.207
478,2.183
a1485418560,2.2
4,2.277
5,2.277
