AHLA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,90.79,90.79,90.79,90.79,35
5,90.79,90.79,90.78,90.78,315
8,90.7,90.7,90.7,90.7,90
12,90.85,90.85,90.53,90.54,285
22,90.69,90.69,90.69,90.69,30
27,90.49,90.53,90.49,90.53,142
38,90.39,90.4,90.39,90.4,150
39,90.52,90.52,90.52,90.52,100
46,90.43,90.43,90.43,90.43,60
50,90.56,90.56,90.56,90.56,4
60,90.23,90.42,90.23,90.42,1044
61,90.39,90.39,90.38,90.38,130
72,90.3,90.31,90.3,90.31,1000
76,90.31,90.31,90.31,90.31,15
77,90.27,90.3,90.27,90.3,547
78,90.28,90.28,90.28,90.28,8
83,90.27,90.27,90.27,90.27,30
84,90.27,90.27,90.27,90.27,109
100,90.29,90.29,90.29,90.29,60
112,90.49,90.49,90.41,90.41,1351
113,90.4,90.4,90.4,90.4,35
115,90.4,90.4,90.4,90.4,215
119,90.49,90.49,90.4,90.4,82
126,90.45,90.45,90.45,90.45,100
134,90.5,90.5,90.45,90.45,215
138,90.4,90.45,90.4,90.45,836
139,90.41,90.5,90.41,90.5,2026
140,90.44,90.46,90.44,90.46,2218
146,90.44,90.44,90.44,90.44,782
148,90.4,90.4,90.4,90.4,8
149,90.44,90.44,90.44,90.44,100
154,90.33,90.4,90.33,90.4,959
155,90.5,90.5,90.45,90.45,260
160,90.4,90.4,90.32,90.33,216
163,90.32,90.32,90.32,90.32,100
165,90.4,90.4,90.4,90.4,100
167,90.29,90.32,90.29,90.32,823
170,90.29,90.29,90.29,90.29,716
171,90.26,90.29,90.26,90.29,675
174,90.21,90.21,90.21,90.21,94
175,90.21,90.21,90.21,90.21,167
176,90.27,90.27,90.21,90.21,651
178,90.1,90.21,90.1,90.21,127
180,90.05,90.06,90.05,90.06,1040
183,90.1,90.1,90.05,90.05,220
192,89.95,90,89.95,90,100
