VSJ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485158820,10.925
78,11.3
162,11.3
261,11.5
322,11.165
450,11.17
a1485271560,11.205
3,11.205
a1485348000,11.3
11,11.3
a1485418800,11.3
316,11.3
361,11.495
366,11.305
368,11.2
456,11.3
457,11.445
a1485534420,11.445
a1485763500,11.5
192,11.595
346,11.35
360,11.4
375,11.205
a1485849900,11.205
184,11.3
335,11.4
385,11.615
a1485944940,11.475
113,11.475
a1486027920,11.59
12,11.35
144,11.35
147,11.3
a1486123920,11.2
"
