N7G
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640540,39.13,39.13,39.13,39.13,115
43,39.2,39.2,39.13,39.13,1275
71,38.66,38.66,38.66,38.66,100
92,38.88,38.88,38.88,38.88,31
232,38.75,38.75,38.75,38.75,60
278,38.955,38.955,38.955,38.955,50
294,38.91,38.91,38.91,38.91,13
399,38.78,38.81,38.78,38.81,31
411,38.995,38.995,38.995,38.995,30
414,39,39,38.985,38.985,442
415,39.195,39.195,39.195,39.195,13
416,38.74,38.745,38.74,38.745,230
a1484726580,39.2,39.2,39.2,39.2,17
9,38.4,38.455,38.4,38.455,330
13,38.425,38.425,38.425,38.425,225
41,38.515,38.545,38.515,38.545,27
61,39.2,39.2,38.96,38.96,77
70,39,39.005,39,39.005,260
202,38.555,38.75,38.555,38.75,100
233,38.55,38.55,38.55,38.55,69
247,38.895,38.895,38.895,38.895,172
293,39,39,39,39,90
320,39.365,39.365,39.2,39.2,138
403,38.55,38.555,38.55,38.555,200
a1484812980,38.4,38.4,38.4,38.4,300
75,38.97,38.97,38.97,38.97,250
171,38.725,38.725,38.725,38.725,33
339,38.55,38.55,38.55,38.55,84
419,38.4,38.4,38.4,38.4,119
421,38.2,38.2,38.2,38.2,4
a1484900160,38.2,38.2,38.2,38.2,126
67,38.1,38.1,38.1,38.1,500
110,38.1,38.1,38.1,38.1,100
122,38.1,38.1,38.1,38.1,150
249,38.1,38.205,38.1,38.205,300
447,38.21,38.21,38.21,38.21,80
479,38.155,38.155,38.155,38.155,112
491,37.93,38.015,37.93,38.015,362
a1485158580,38,38,38,38,100
40,37.85,37.85,37.85,37.85,240
50,38,38,38,38,303
152,38.185,38.185,38.185,38.185,17
175,38.195,38.195,38.195,38.195,50
232,38.3,38.3,38.295,38.295,200
400,38.295,38.295,38.295,38.295,153
432,38.105,38.105,38.105,38.105,29
450,38.2,38.2,38.2,38.2,30
