2PP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,39.15,39.15,39.15,39.15,515
1,39.005,39.005,39.005,39.005,138
2,39.005,39.005,39.005,39.005,190
9,39.145,39.145,39.145,39.145,40
11,39.005,39.005,39.005,39.005,40
12,39,39,39,39,500
165,38.885,38.885,38.885,38.885,21
201,38.8,38.8,38.8,38.8,80
216,38.515,38.515,38.515,38.515,25
230,38.51,38.51,38.51,38.51,29
376,38.75,38.75,38.75,38.75,60
379,38.75,38.75,38.75,38.75,15
381,38.75,38.75,38.75,38.75,15
383,39.015,39.015,39.015,39.015,50
390,38.88,38.88,38.88,38.88,100
394,38.75,38.75,38.75,38.75,110
395,38.72,38.72,38.72,38.72,73
448,38.77,38.77,38.77,38.77,21
451,38.77,38.77,38.77,38.77,130
465,38.76,38.76,38.76,38.76,50
472,38.805,38.805,38.79,38.79,218
475,38.9,38.9,38.9,38.9,148
a1484730120,38.88,38.88,38.585,38.585,32
49,38.925,38.925,38.925,38.925,50
52,38.635,38.635,38.635,38.635,55
72,38.84,38.84,38.84,38.84,32
88,38.92,38.92,38.92,38.92,250
182,38.505,38.505,38.505,38.505,11
184,38.505,38.505,38.505,38.505,50
217,38.505,38.505,38.505,38.505,9
250,39.035,39.035,39.035,39.035,105
301,38.83,38.83,38.83,38.83,9
306,39.02,39.02,39.02,39.02,20
335,38.735,38.735,38.735,38.735,200
338,38.73,38.74,38.73,38.74,232
379,38.745,38.745,38.745,38.745,348
419,38.66,38.66,38.66,38.66,100
435,38.5,38.5,38.5,38.5,21
436,38.5,38.5,38.5,38.5,6
448,38.5,38.5,38.5,38.5,39
a1484816220,38.845,38.845,38.845,38.845,17
14,38.58,38.58,38.58,38.58,348
15,38.58,38.58,38.58,38.58,477
16,38.58,38.58,38.58,38.58,872
38,38.595,38.595,38.595,38.595,5
60,38.395,38.395,38.395,38.395,10
89,38.395,38.395,38.395,38.395,45
