SAC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484670420,1.549,1.549,1.549,1.549,338
947,1.55,1.55,1.549,1.549,979
984,1.588,1.588,1.588,1.588,134
a1484750700,1.6,1.6,1.587,1.587,15000
83,1.599,1.599,1.599,1.599,1000
a1484815440,1.6,1.6,1.594,1.594,6820
53,1.53,1.534,1.53,1.534,14554
85,1.52,1.52,1.52,1.52,1875
88,1.519,1.519,1.519,1.519,161
111,1.5,1.5,1.499,1.499,3224
174,1.485,1.485,1.474,1.474,8486
185,1.498,1.499,1.498,1.499,4694
186,1.495,1.498,1.495,1.498,2333
209,1.483,1.483,1.483,1.483,1289
238,1.483,1.483,1.483,1.483,75
239,1.483,1.483,1.483,1.483,791
262,1.482,1.482,1.482,1.482,1000
266,1.485,1.485,1.485,1.485,800
349,1.48,1.481,1.48,1.481,6914
a1484899620,1.48,1.48,1.48,1.48,1000
67,1.519,1.519,1.519,1.519,250
119,1.5,1.5,1.5,1.5,450
297,1.534,1.534,1.514,1.514,3000
a1485168900,1.529,1.529,1.499,1.499,5000
73,1.528,1.528,1.528,1.528,106
87,1.528,1.528,1.528,1.528,141
145,1.57,1.57,1.524,1.524,4000
232,1.58,1.58,1.578,1.578,11822
234,1.585,1.585,1.584,1.584,4200
239,1.578,1.578,1.578,1.578,2362
243,1.575,1.575,1.574,1.574,2494
244,1.575,1.575,1.575,1.575,2215
255,1.6,1.6,1.578,1.578,25874
261,1.625,1.625,1.61,1.61,4907
275,1.65,1.65,1.65,1.65,5000
282,1.63,1.631,1.63,1.631,3500
288,1.69,1.69,1.69,1.69,300
296,1.64,1.64,1.64,1.64,1000
335,1.687,1.687,1.687,1.687,1000
a1485245100,1.63,1.639,1.63,1.639,3500
10,1.6,1.601,1.6,1.601,3100
68,1.6,1.601,1.6,1.601,3837
137,1.585,1.585,1.585,1.585,1000
138,1.6,1.6,1.595,1.595,2223
