QIA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640060,27.5608,27.5608,27.5608,27.5608,5
4,27.5348,27.5348,27.5348,27.5348,39
5,27.5763,27.5763,27.5192,27.5192,743
7,27.5556,27.566,27.5504,27.566,1481
12,27.566,27.566,27.566,27.566,23
13,27.5504,27.5919,27.5504,27.5919,149
14,27.5504,27.5504,27.5504,27.5504,96
15,27.5452,27.5504,27.5452,27.5504,1213
16,27.5192,27.5192,27.5192,27.5192,160
17,27.5037,27.5088,27.4985,27.5088,221
18,27.5452,27.5452,27.5296,27.5296,481
20,27.5296,27.5296,27.5296,27.5296,603
21,27.4985,27.4985,27.4985,27.4985,415
23,27.5088,27.5088,27.4985,27.4985,1122
24,27.5088,27.5088,27.5088,27.5088,385
25,27.5088,27.5088,27.5088,27.5088,578
26,27.5556,27.5556,27.5452,27.5452,1222
27,27.5815,27.5815,27.5763,27.5763,442
28,27.5556,27.5556,27.5556,27.5556,89
31,27.54,27.54,27.54,27.54,45
33,27.54,27.54,27.54,27.54,39
44,27.5504,27.5504,27.5504,27.5504,96
58,27.5763,27.5763,27.5763,27.5763,96
63,27.5712,27.5815,27.5712,27.5815,1406
65,27.5556,27.5556,27.5504,27.5504,322
66,27.566,27.5712,27.566,27.5712,324
71,27.5712,27.5712,27.5712,27.5712,96
76,27.5763,27.5763,27.5712,27.5712,402
80,27.5556,27.5556,27.5556,27.5556,96
83,27.5815,27.5815,27.5763,27.5763,475
84,27.5608,27.5608,27.5608,27.5608,218
86,27.5815,27.5867,27.5815,27.5867,530
92,27.566,27.566,27.566,27.566,177
97,27.54,27.5504,27.54,27.5452,784
109,27.5296,27.5296,27.5296,27.5296,96
110,27.5296,27.5296,27.5296,27.5296,66
112,27.5348,27.5348,27.5348,27.5348,118
116,27.54,27.54,27.54,27.54,129
119,27.5504,27.5504,27.54,27.54,141
129,27.5296,27.5296,27.5296,27.5296,288
